TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:38:53,24119.45,0.9602,24100,134150900,128813945,35007700,22557665,882703380,868583170,24100,131.50,10019100,150501130,10.0400,0.5485,0.001400,-11.1444,107.95,8434725,115741015,10.9100,-0.4550,0.001300,-12.1222,0.8700,24100,24000,36284040,25534600,1276340,2976935,BULLISH,72.47,BUILDING,2026-06-23,5
13:39:53,24121.55,0.9594,24100,134236180,128784760,35092980,22528480,883931100,869740690,24100,132.60,10024690,150755150,10.1600,0.5482,0.001400,-11.2819,106.45,8466250,115915540,10.8000,-0.4544,0.001300,-12.0025,0.6400,24100,24000,36367305,25529790,1274325,3001310,BULLISH,72.04,BUILDING,2026-06-23,5
13:41:53,24116.45,0.9634,24100,133836105,128942710,34692905,22686430,887816605,874011905,24100,129.35,9928815,151548605,10.0400,0.5429,0.001400,-11.1630,108.80,8573695,116571650,10.8500,-0.4599,0.001300,-12.0710,0.8100,24100,24000,36037755,25662130,1344850,2975700,BULLISH,71.43,BUILDING,2026-06-23,5
13:42:53,24125.35,0.9647,24100,133837405,129113725,34694205,22857445,889520710,875420325,24150,107.15,4838730,69403035,10.0700,0.4810,0.001400,-11.2526,130.55,2496000,37773515,10.8000,-0.5174,0.001300,-12.0647,0.7300,24100,24000,36035935,25837305,1341730,2979860,BULLISH,71.34,BUILDING,2026-06-23,5
13:43:53,24125.9,0.9626,24100,133969030,128953175,34825830,22696895,890745245,876232110,24150,106.95,4867135,69523480,10.0100,0.4821,0.001400,-11.1870,130.85,2468765,37843390,10.8800,-0.5161,0.001300,-12.1614,0.8700,24100,24000,36163920,25732460,1338090,3035565,BULLISH,73.32,BUILDING,2026-06-23,5
13:44:53,24121.05,0.9615,24100,134140695,128982425,34997495,22726145,892527805,877841250,24100,128.45,10020335,152468485,9.9000,0.5478,0.001400,-10.9900,109.60,8668140,117250835,10.9700,-0.4564,0.001300,-12.1995,1.0700,24100,24000,36322000,25766260,1324505,3040115,BULLISH,73.43,BUILDING,2026-06-23,5
13:45:53,24119.8,0.9579,24100,134380480,128716965,35237280,22460685,894292880,879656050,24100,129.30,10058230,152822865,10.0000,0.5428,0.001400,-11.1237,109.40,8629140,117606190,10.9300,-0.4604,0.001300,-12.1605,0.9300,24100,24000,36552425,25498720,1315145,3038035,BULLISH,72.40,BUILDING,2026-06-23,5
13:46:53,24120.95,0.9587,24100,134401280,128853465,35258080,22597185,895808030,880730630,24100,129.55,10041785,153099505,10.1100,0.5445,0.001400,-11.2388,108.90,8616660,117846755,10.8300,-0.4582,0.001300,-12.0447,0.7200,24100,24000,36578165,25643215,1320085,3046030,BULLISH,72.12,BUILDING,2026-06-23,5
13:47:53,24124.7,0.9587,24100,134434495,128888760,35291295,22632480,897584090,882239540,24100,132.05,10052965,153353005,10.1900,0.5451,0.001400,-11.3227,106.40,8644935,117999245,10.7700,-0.4571,0.001300,-11.9831,0.5800,24100,24000,36625420,25680915,1334125,3048435,BULLISH,72.37,BUILDING,2026-06-23,5
13:48:53,24121.7,0.9588,24100,134506905,128971895,35363705,22715615,899212860,883962625,24100,128.90,10047050,153583105,9.9300,0.5500,0.001400,-11.0286,109.00,8655205,118213810,10.9500,-0.4542,0.001300,-12.1706,1.0200,24100,24000,36693540,25673440,1329835,2957825,BULLISH,73.18,BUILDING,2026-06-23,5
13:49:53,24117.05,0.9575,24100,134665375,128938290,35522175,22682010,901422080,885983475,24100,125.80,10047700,153998390,9.9600,0.5390,0.001400,-11.0853,111.75,8628035,118637415,10.9500,-0.4640,0.001300,-12.1985,0.9900,24100,24000,36863320,25534015,1341145,2852005,BULLISH,72.54,BUILDING,2026-06-23,5
13:50:53,24117.05,0.9581,24100,134510285,128880700,35367085,22624420,902957380,887553810,24100,127.00,10004085,154310390,9.8300,0.5437,0.001400,-10.9297,110.85,8593195,118882075,11.0500,-0.4606,0.001300,-12.3012,1.2200,24100,24000,36803065,25491635,1435980,2867215,BULLISH,71.48,BUILDING,2026-06-23,5
13:51:53,24115.1,0.9571,24100,134638140,128866530,35494940,22610250,904336225,889212870,24100,125.80,10026965,154484655,9.8600,0.5427,0.001400,-10.9756,111.75,8619130,119099695,11.0100,-0.4612,0.001300,-12.2612,1.1500,24100,24000,36927735,25471875,1432795,2861625,BULLISH,71.48,BUILDING,2026-06-23,5
13:52:53,24115.35,0.9536,24100,134904250,128643385,35761050,22387105,905570575,890250400,24100,126.35,10070840,154680955,10.0100,0.5373,0.001400,-11.1513,111.20,8606585,119281500,10.8600,-0.4652,0.001300,-12.1016,0.8500,24100,24000,37166220,25470640,1405170,3083535,BULLISH,71.01,BUILDING,2026-06-23,5
13:53:53,24113.6,0.9532,24100,134888520,128574420,35745320,22318140,906668750,891587190,24100,125.00,10066095,154859705,9.8800,0.5353,0.001400,-11.0117,112.55,8621470,119443480,10.9700,-0.4677,0.001300,-12.2355,1.0900,24100,24000,37161150,25409215,1415830,3091075,BULLISH,71.07,BUILDING,2026-06-23,5
13:54:53,24116.5,0.9529,24100,134906005,128552970,35762805,22296690,907570170,892550360,24100,125.65,10043280,155071605,9.8700,0.5427,0.001400,-10.9862,111.80,8620430,119621450,10.9900,-0.4611,0.001300,-12.2464,1.1200,24100,24000,37116690,25397190,1353885,3100500,BULLISH,70.64,BUILDING,2026-06-23,5
13:55:53,24115.9,0.9536,24100,134907565,128644360,35764365,22388080,908707085,893661405,24100,127.25,10050365,155255945,10.0600,0.5378,0.001400,-11.2035,110.30,8645065,119818660,10.8500,-0.4646,0.001300,-12.0942,0.7900,24100,24000,37117600,25508860,1353235,3120780,BULLISH,71.35,BUILDING,2026-06-23,5
13:56:53,24116.15,0.9526,24100,134975880,128571625,35832680,22315345,910102895,894904270,24100,127.35,10055110,155476880,9.9300,0.5433,0.001400,-11.0543,110.10,8645845,120019900,10.9000,-0.4601,0.001300,-12.1434,0.9700,24100,24000,37188710,25442625,1356030,3127280,BULLISH,71.21,BUILDING,2026-06-23,5
13:57:53,24112.55,0.9534,24100,134941625,128651315,35798425,22395035,911176370,896272000,24100,127.05,10061090,155639640,10.0100,0.5384,0.001400,-11.1525,110.45,8674250,120194425,10.8600,-0.4642,0.001300,-12.1120,0.8500,24100,24000,37137165,25514645,1338740,3119610,BULLISH,71.27,BUILDING,2026-06-23,5
13:58:53,24113.3,0.9538,24100,135027685,128784695,35884485,22528415,912782650,898162005,24100,124.70,10080785,155888265,9.9200,0.5354,0.001400,-11.0579,112.50,8676265,120455530,10.9300,-0.4674,0.001300,-12.1966,1.0100,24100,24000,37239280,25669930,1354795,3141515,BULLISH,70.38,BUILDING,2026-06-23,5
13:59:53,24108.9,0.9545,24100,134909060,128768315,35765860,22512035,916007625,901540705,24100,123.05,10055435,156465400,9.9600,0.5316,0.001400,-11.1089,114.45,8685300,121144660,11.0000,-0.4709,0.001300,-12.2811,1.0400,24100,24000,37155755,25660960,1389895,3148925,BULLISH,70.57,BUILDING,2026-06-23,5
14:00:53,24109.9,0.9549,24100,134966000,128875890,35822800,22619610,917994415,903627205,24100,122.70,10040485,156790725,10.0700,0.5259,0.001400,-11.2473,115.10,8715265,121562935,10.9000,-0.4757,0.001300,-12.1791,0.8300,24100,24000,37234665,25766975,1411865,3147365,BULLISH,69.42,BUILDING,2026-06-23,5
14:01:53,24106.55,0.9534,24100,135122910,128829025,35979710,22572745,919868170,905784165,24100,121.90,10083645,157059305,9.8600,0.5306,0.001400,-11.0101,115.60,8691345,122024305,11.0800,-0.4722,0.001300,-12.3704,1.2200,24100,24000,37446435,25691965,1466725,3119220,BULLISH,69.69,BUILDING,2026-06-23,5
14:02:53,24108.3,0.9519,24100,135058820,128569155,35915620,22312875,922976795,909454260,24100,122.30,10106655,157642225,10.1500,0.5230,0.001400,-11.3380,115.00,8699730,122773235,10.7800,-0.4780,0.001300,-12.0474,0.6300,24100,24000,37378055,25470510,1462435,3157635,BULLISH,68.77,BUILDING,2026-06-23,5
14:03:53,24108.3,0.9548,24100,135032820,128932570,35889620,22676290,924689285,911001715,24100,120.80,10116535,157946360,10.0400,0.5234,0.001400,-11.2189,116.15,8744450,123082440,10.8700,-0.4780,0.001300,-12.1505,0.8300,24100,24000,37358620,25791155,1469000,3114865,BULLISH,69.25,BUILDING,2026-06-23,5
14:04:53,24104.85,0.9523,24100,135287230,128837020,36144030,22580740,926385200,912829190,24100,119.05,10216050,158274545,9.8000,0.5256,0.001400,-10.9437,118.00,8709610,123491030,11.1100,-0.4769,0.001300,-12.4143,1.3100,24100,24000,37601590,25731810,1457560,3151070,BULLISH,69.25,BUILDING,2026-06-23,5
14:05:53,24108.1,0.9456,24100,135643495,128268075,36500295,22011795,928744375,916105970,24100,119.40,10294245,158741375,9.8700,0.5262,0.001400,-11.0289,117.30,8642335,124100665,11.0000,-0.4760,0.001300,-12.2945,1.1300,24100,24000,37958440,25207325,1458145,3195530,BULLISH,68.28,BUILDING,2026-06-23,5
14:06:53,24110.9,0.9444,24100,135788445,128233755,36645245,21977475,930052500,917957560,24100,121.35,10333310,158991950,9.7800,0.5316,0.001400,-10.9181,115.00,8603335,124417670,11.0500,-0.4714,0.001300,-12.3476,1.2700,24100,24000,38095460,25098060,1450215,3120585,BULLISH,69.20,BUILDING,2026-06-23,5
14:07:53,24104.1,0.9407,24100,136026605,127962120,36883405,21705840,933203115,920834070,24100,117.55,10374650,159614975,9.9200,0.5185,0.001400,-11.0910,118.75,8576230,125049405,10.8900,-0.4827,0.001300,-12.1847,0.9700,24100,24000,38361440,24850865,1478035,3145025,BULLISH,69.95,BUILDING,2026-06-23,5
14:08:53,24097.6,0.9408,24100,135962905,127908690,36819705,21652410,936237835,924236495,24100,114.05,10393760,160199000,9.6900,0.5139,0.001500,-10.8394,121.35,8542040,125837530,11.0700,-0.4872,0.001300,-12.3854,1.3800,24100,24000,38293710,24871665,1474005,3219255,BULLISH,68.06,BUILDING,2026-06-23,5
14:09:53,24096.9,0.9396,24100,135614440,127417615,36471240,21161335,939065855,928541380,24100,113.85,10340070,160720950,9.9600,0.5051,0.001400,-11.1505,122.00,8466445,126679930,10.8900,-0.4949,0.001300,-12.1922,0.9300,24100,24000,37977875,24525345,1506635,3364010,BULLISH,66.01,BUILDING,2026-06-23,5
14:10:53,24100.9,0.9382,24100,135803070,127409230,36659870,21152950,942074965,931459490,24100,115.95,10352160,161174000,9.9900,0.5090,0.001400,-11.1847,120.45,8481265,127229310,10.8900,-0.4913,0.001300,-12.1924,0.9000,24100,24000,38160980,24563110,1501110,3410160,BULLISH,65.77,BUILDING,2026-06-23,5
14:11:53,24101.95,0.9338,24100,136177015,127156315,37033815,20900035,943924800,933053940,24100,117.40,10462530,161453435,9.9300,0.5164,0.001400,-11.1045,118.35,8468265,127532600,10.9100,-0.4846,0.001300,-12.2068,0.9800,24100,24000,38508340,24438765,1474525,3538730,BULLISH,67.08,BUILDING,2026-06-23,5
14:12:53,24106.45,0.9329,24100,136345430,127196355,37202230,20940075,946042695,935235275,24100,117.70,10519080,161812755,9.8000,0.5210,0.001400,-10.9557,118.35,8475610,127928255,11.0000,-0.4808,0.001300,-12.3066,1.2000,24100,24000,38668955,24504285,1466725,3564210,BULLISH,67.41,BUILDING,2026-06-23,5
14:13:53,24106.1,0.9290,24100,136560710,126859200,37417510,20602920,947954930,937206010,24100,116.55,10590970,162085170,9.6700,0.5241,0.001500,-10.8074,119.45,8430370,128179675,11.1300,-0.4784,0.001300,-12.4497,1.4600,24100,24000,38874355,24237785,1456845,3634865,BULLISH,68.74,BUILDING,2026-06-23,5
14:14:53,24100,0.9261,24100,136800820,126686820,37657620,20430540,949614380,939235700,24100,115.70,10638225,162443710,9.8100,0.5155,0.001400,-10.9794,120.40,8420100,128596195,11.0100,-0.4857,0.001300,-12.3212,1.2000,24100,24000,39070265,24101285,1412645,3670745,BULLISH,68.64,BUILDING,2026-06-23,5
14:15:53,24098.85,0.9277,24100,136727305,126835085,37584105,20578805,951604550,941577845,24100,114.65,10623405,162723665,9.9600,0.5084,0.001400,-11.1461,121.30,8477300,128989250,10.9000,-0.4919,0.001300,-12.2053,0.9400,24100,24000,39011700,24297975,1427595,3719170,BULLISH,66.80,BUILDING,2026-06-23,5
14:16:53,24098.75,0.9262,24100,136879275,126784385,37736075,20528105,952653650,943409675,24100,114.60,10667280,162938685,9.9600,0.5076,0.001400,-11.1556,121.90,8467355,129346555,10.9300,-0.4927,0.001300,-12.2320,0.9700,24100,24000,39141440,24275550,1405365,3747445,BULLISH,66.42,BUILDING,2026-06-23,5
14:17:53,24096,0.9256,24100,136893380,126705410,37750180,20449130,954430425,946299055,24100,113.60,10690030,163270185,9.9300,0.5051,0.001400,-11.1224,123.50,8439275,129931490,11.0600,-0.4949,0.001300,-12.3868,1.1300,24100,24000,39146120,24220495,1395940,3771365,BULLISH,66.39,BUILDING,2026-06-23,5
14:18:53,24091.65,0.9231,24100,136884930,126362210,37741730,20105930,958167210,951907970,24100,110.25,10676380,164082490,9.7100,0.5010,0.001400,-10.8750,128.15,8379280,131007890,11.3400,-0.4984,0.001200,-12.7031,1.6300,24100,24000,39114400,23972260,1372670,3866330,BULLISH,65.46,BUILDING,2026-06-23,5
14:19:53,24089.95,0.9217,24100,136361875,125680880,37218675,19424600,962660270,959058555,24100,109.95,10547485,164790860,9.8000,0.5000,0.001400,-10.9695,127.65,8185255,132081040,11.1800,-0.4994,0.001300,-12.5243,1.3800,24100,24000,38652770,23502830,1434095,4078230,BULLISH,63.89,BUILDING,2026-06-23,5
14:20:53,24089.6,0.9188,24100,136403995,125330660,37260795,19074380,965740295,963674790,24100,108.55,10604750,165232795,9.8700,0.4950,0.001400,-11.0531,128.35,8089965,132638480,11.1100,-0.5039,0.001300,-12.4373,1.2400,24100,24000,38666810,23327785,1406015,4253405,BULLISH,63.23,BUILDING,2026-06-23,5
14:22:53,24087.9,0.9130,24100,136892600,124983170,37749400,18726890,973126180,971613890,24100,108.50,10801830,166056735,9.7000,0.4985,0.001500,-10.8686,129.15,8070660,133819530,11.3200,-0.5006,0.001200,-12.6802,1.6200,24100,24000,39061035,23205195,1311635,4478305,BULLISH,61.04,BUILDING,2026-06-23,5
14:24:53,24104,0.9034,24100,137410065,124135505,38266865,17879225,980156970,981055400,24100,117.00,10896405,167362325,9.7800,0.5195,0.001400,-10.9492,118.00,7834190,135380115,11.0400,-0.4822,0.001300,-12.3608,1.2600,24100,24000,39555815,22527635,1288950,4648410,BULLISH,63.89,BUILDING,2026-06-23,5
14:25:53,24103.3,0.8991,24100,137470970,123594120,38327770,17337840,984384895,986064820,24100,115.00,10971610,168329265,9.7000,0.5196,0.001400,-10.8558,119.90,7691970,136203600,11.0400,-0.4822,0.001300,-12.3617,1.3400,24100,24000,39625820,22037730,1298050,4699890,BULLISH,68.03,BUILDING,2026-06-23,5
14:26:53,24094.5,0.8961,24100,137826520,123502860,38683320,17246580,987248730,989379170,24100,110.75,11085685,168881635,9.6900,0.5090,0.001500,-10.8551,125.80,7743645,136692400,11.2500,-0.4915,0.001300,-12.5991,1.5600,24100,24000,39935805,22023235,1252485,4776655,BULLISH,67.82,BUILDING,2026-06-23,5
14:27:53,24093.35,0.8964,24100,137772700,123503380,38629500,17247100,990361840,992761055,24100,110.55,10977070,169448500,9.8400,0.4956,0.001400,-11.0247,124.50,7783880,137418515,11.0000,-0.5034,0.001300,-12.3240,1.1600,24100,24000,39859820,22082190,1230320,4835090,BULLISH,64.94,BUILDING,2026-06-23,5
14:28:53,24091.5,0.8960,24100,138112520,123755320,38969320,17499040,993224895,995266285,24100,111.70,11068525,169787150,9.9900,0.5004,0.001400,-11.1901,123.45,7835685,137862400,10.7900,-0.4992,0.001300,-12.0876,0.8000,24100,24000,40172340,22325095,1203020,4826055,BULLISH,64.52,BUILDING,2026-06-23,5
14:29:53,24092,0.8970,24100,138102575,123874530,38959375,17618250,995256080,997243065,24100,109.70,11109540,170088490,9.8300,0.5018,0.001400,-11.0202,125.80,7884240,138101340,11.0200,-0.4979,0.001300,-12.3453,1.1900,24100,24000,40159015,22487400,1199640,4869150,BULLISH,63.83,BUILDING,2026-06-23,5
14:30:53,24076.9,0.8935,24100,138198970,123485895,39055770,17229615,999922690,1003749110,24100,103.15,11197355,171049645,9.8800,0.4813,0.001400,-11.0536,135.05,7844590,139338875,11.1900,-0.5159,0.001300,-12.5255,1.3100,24100,24000,40210625,22229155,1154855,4999540,BULLISH,64.02,BUILDING,2026-06-23,5
14:31:53,24077.45,0.8893,24100,138341060,123024850,39197860,16768570,1004403790,1009717670,24100,105.40,11211135,171698085,9.9600,0.4796,0.001400,-11.1453,130.15,7675655,140517585,10.9300,-0.5182,0.001300,-12.2324,0.9700,24100,24000,40306435,21899540,1108575,5130970,BEARISH,55.69,BUILDING,2026-06-23,5
14:32:53,24084.4,0.8862,24100,138642920,122871385,39499720,16615105,1007570265,1013868440,24100,107.50,11227320,172322995,10.0300,0.4869,0.001400,-11.2254,128.55,7643935,141154650,10.8400,-0.5117,0.001300,-12.1408,0.8100,24100,24000,40599520,21872110,1099800,5257005,BEARISH,55.99,BUILDING,2026-06-23,5
14:33:53,24088.7,0.8855,24100,138834345,122935540,39691145,16679260,1009706555,1016653885,24100,109.25,11323715,172767855,9.9600,0.4937,0.001400,-11.1647,125.80,7660185,141533665,10.8800,-0.5053,0.001300,-12.1910,0.9200,24100,24000,40787240,22057425,1096095,5378165,BEARISH,60.05,BUILDING,2026-06-23,5
14:34:53,24096.25,0.8828,24100,138987940,122703100,39844740,16446820,1012707540,1020348355,24100,111.30,11264760,173296695,9.8700,0.5037,0.001400,-11.0670,123.90,7610850,142025845,10.9000,-0.4962,0.001300,-12.2216,1.0300,24100,24000,40935570,21806980,1090830,5360160,BULLISH,62.74,BUILDING,2026-06-23,5
14:35:54,24093.65,0.8782,24100,139177935,122224505,40034735,15968225,1016836145,1023518860,24100,113.05,11318840,174067595,9.9600,0.5030,0.001400,-11.1618,122.70,7473245,142572040,10.8600,-0.4969,0.001300,-12.1796,0.9000,24100,24000,41124525,21447985,1089790,5479760,BULLISH,65.55,BUILDING,2026-06-23,5
14:37:53,24096.95,0.8747,24100,139180925,121745845,40037725,15489565,1027702065,1032929040,24100,111.20,11460605,176249515,9.6300,0.5085,0.001500,-10.7951,123.95,7381270,144059110,11.1400,-0.4920,0.001300,-12.4891,1.5100,24100,24000,41171000,20966725,1133275,5477160,BULLISH,69.75,BUILDING,2026-06-23,5
14:38:53,24098.35,0.8748,24100,139104420,121688190,39961220,15431910,1030026335,1035407295,24100,112.90,11364210,176699250,9.8800,0.5050,0.001400,-11.0787,121.90,7393230,144510275,10.8900,-0.4950,0.001300,-12.2165,1.0100,24100,24000,41111915,21036145,1150695,5604235,BULLISH,65.79,BUILDING,2026-06-23,5
14:39:53,24095.55,0.8737,24100,139269130,121679480,40125930,15423200,1032543395,1037120370,24100,112.25,11443510,176937020,9.9300,0.5021,0.001400,-11.1305,122.85,7397585,144708070,10.8900,-0.4976,0.001300,-12.2085,0.9600,24100,24000,41284945,21054215,1159015,5631015,BULLISH,66.26,BUILDING,2026-06-23,5
14:40:53,24099.35,0.8729,24100,139344920,121630080,40201720,15373800,1035377785,1038799125,24100,113.05,11415885,177310900,9.7000,0.5121,0.001500,-10.8729,122.30,7412145,145079545,11.1100,-0.4888,0.001300,-12.4563,1.4100,24100,24000,41370030,21010665,1168310,5636865,BULLISH,65.31,BUILDING,2026-06-23,5
14:41:53,24097.7,0.8707,24100,139555715,121514770,40412515,15258490,1038197615,1040263900,24100,112.10,11448320,177602295,9.8600,0.5048,0.001400,-11.0553,123.25,7418125,145338115,10.9600,-0.4952,0.001300,-12.2960,1.1000,24100,24000,41612545,20893730,1200030,5635240,BULLISH,66.59,BUILDING,2026-06-23,5
14:42:53,24092,0.8686,24100,139851010,121480125,40707810,15223845,1040418275,1042587910,24100,111.50,11430055,177903375,9.7800,0.5041,0.001400,-10.9704,124.05,7441915,145687815,11.0600,-0.4958,0.001300,-12.4080,1.2800,24100,24000,41907580,20888140,1199770,5664295,BULLISH,66.04,BUILDING,2026-06-23,5
14:43:53,24095.7,0.8715,24100,139713470,121765085,40570270,15508805,1042095080,1044412720,24100,113.85,11376040,178205235,9.8800,0.5079,0.001400,-11.0821,121.25,7477080,145946775,10.9500,-0.4924,0.001300,-12.2803,1.0700,24100,24000,41775500,21163220,1205230,5654415,BULLISH,64.02,BUILDING,2026-06-23,5
14:44:53,24097.15,0.8728,24100,139455030,121716985,40311830,15460705,1043850795,1046366230,24100,114.00,11298950,178517690,9.9300,0.5085,0.001400,-11.1427,120.60,7465640,146231150,10.8400,-0.4918,0.001300,-12.1613,0.9100,24100,24000,41565550,21129160,1253720,5668455,BULLISH,65.36,BUILDING,2026-06-23,5
14:45:53,24093.5,0.8736,24100,139358310,121736680,40215110,15480400,1045829655,1048298160,24100,114.35,11272170,178866545,9.9400,0.5071,0.001400,-11.1522,121.00,7473830,146509480,10.9100,-0.4931,0.001300,-12.2393,0.9700,24100,24000,41475655,21253505,1260545,5773105,BULLISH,65.86,BUILDING,2026-06-23,5
14:47:53,24094.1,0.8759,24100,138939710,121701125,39796510,15444845,1052945205,1052727650,24100,116.40,11128065,180115650,10.0200,0.5103,0.001400,-11.2385,118.55,7471945,147222985,10.7600,-0.4900,0.001300,-12.0691,0.7400,24100,24000,41079740,21214050,1283230,5769205,BULLISH,66.37,BUILDING,2026-06-23,5
