TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:22:28,24167,0.7897,24350,198611790,156849225,73798790,31031455,1481343760,1636627720,24150,174.30,3864510,64986415,15.9300,0.5271,0.001000,-19.8388,142.65,5591560,129633140,15.0800,-0.4717,0.001000,-18.7708,-0.8500,24200,24200,74195355,35571770,396565,4540315,BEARISH,25.05,BUILDING,2026-05-12,4
13:23:28,24168.3,0.7861,24350,199151550,156550810,74338550,30733040,1483445145,1639370655,24150,176.80,3962010,65163605,15.9800,0.5293,0.001000,-19.9012,139.95,5585905,129939420,14.9700,-0.4692,0.001000,-18.6324,-1.0100,24200,24200,74740705,35332180,402155,4599140,BEARISH,25.54,BUILDING,2026-05-12,4
13:24:28,24166.15,0.7860,24350,199167150,156539305,74354150,30721535,1485305965,1641363945,24150,175.95,3962010,65290485,16.0300,0.5270,0.001000,-19.9662,140.50,5585905,130126100,14.9200,-0.4715,0.001000,-18.5738,-1.1100,24200,24200,74752340,35326590,398190,4605055,BEARISH,25.63,BUILDING,2026-05-12,4
13:25:28,24171.3,0.7859,24350,199188990,156539370,74375990,30721600,1487156840,1644773260,24150,178.20,3962010,65441805,15.9400,0.5312,0.001000,-19.8420,137.10,5585905,130465205,14.9500,-0.4672,0.001000,-18.6011,-0.9900,24200,24200,74774180,35326070,398190,4604470,BEARISH,25.48,BUILDING,2026-05-12,4
13:26:28,24171.65,0.7805,24350,199642235,155816570,74829235,29998800,1491918415,1650148890,24150,179.40,4012450,65823745,15.9300,0.5364,0.001000,-19.8165,136.75,5513755,131077635,14.9800,-0.4617,0.001000,-18.6218,-0.9500,24200,24200,75226190,34687835,396955,4689035,BEARISH,25.84,BUILDING,2026-05-12,4
13:27:28,24176.8,0.7805,24350,199637295,155819235,74824295,30001465,1500870215,1657895070,24200,154.65,15287675,223183220,15.8800,0.4926,0.001000,-19.8351,159.00,11343410,278280665,14.8200,-0.5084,0.001100,-18.5093,-1.0600,24200,24200,75221965,34694530,397670,4693065,BEARISH,25.87,BUILDING,2026-05-12,4
13:28:28,24183.2,0.7805,24350,199637295,155818845,74824295,30001075,1508076570,1665183520,24200,157.90,15287675,224560960,15.9000,0.4972,0.001000,-19.8722,154.65,11343410,279193395,14.6200,-0.5036,0.001100,-18.2699,-1.2800,24200,24200,75221965,34694205,397670,4693130,BEARISH,26.24,BUILDING,2026-05-12,4
13:29:30,24194.85,0.7696,24400,199739475,153724740,74926475,27906970,1521160940,1678267630,24200,168.10,15232360,227125730,16.0700,0.5111,0.001000,-20.0882,142.20,11159850,280951905,14.3200,-0.4883,0.001100,-17.9031,-1.7500,24200,24200,75583300,32707220,656825,4800250,BEARISH,26.73,BUILDING,2026-05-12,4
13:31:28,24184,0.7695,24400,199753320,153716875,74940320,27899105,1549632500,1702636130,24200,157.75,15232360,232379095,15.6500,0.4985,0.001000,-19.5642,155.30,11159850,285140245,15.0100,-0.5018,0.001000,-18.7724,-0.6400,24200,24200,75594935,32706960,654615,4807855,BEARISH,27.72,BUILDING,2026-05-12,4
13:32:28,24186.9,0.7783,24350,197439450,153670660,72626450,27852890,1556809670,1710208240,24200,161.50,14684930,233662585,15.7800,0.5019,0.001000,-19.7305,149.35,11244545,286381615,14.7600,-0.4985,0.001100,-18.4616,-1.0200,24200,24200,73236410,32817980,609960,4965090,BEARISH,26.79,BUILDING,2026-05-12,4
13:33:28,24187.4,0.7783,24350,197464800,153692045,72651800,27874275,1561247285,1713955750,24200,159.90,14684930,234505830,15.7900,0.5032,0.001000,-19.7520,153.30,11244545,286885365,14.8900,-0.4970,0.001000,-18.6261,-0.9000,24200,24200,73262800,32848140,611000,4973865,BEARISH,27.01,BUILDING,2026-05-12,4
13:34:28,24185.5,0.7783,24350,197464930,153690225,72651930,27872455,1565129930,1717189630,24200,159.20,14684930,235117415,15.7900,0.4989,0.001000,-19.7507,153.00,11244545,287425645,14.7600,-0.5016,0.001100,-18.4530,-1.0300,24200,24200,73262735,32848010,610805,4975555,BEARISH,27.05,BUILDING,2026-05-12,4
13:35:28,24183.9,0.7789,24350,198542955,154638315,73729955,28820545,1567986940,1719750565,24200,158.65,14824615,235628250,15.7500,0.4992,0.001000,-19.6954,153.15,11477245,287876485,14.7600,-0.5013,0.001100,-18.4549,-0.9900,24200,24200,74342840,33661355,612885,4840810,BEARISH,26.90,BUILDING,2026-05-12,4
13:36:28,24185.05,0.7792,24350,198494985,154676990,73681985,28859220,1571013730,1722395545,24200,156.75,14824615,236110550,15.5700,0.5000,0.001000,-19.4783,154.15,11477245,288206425,14.8700,-0.5003,0.001000,-18.6003,-0.7000,24200,24200,74343295,33710690,661310,4851470,BEARISH,26.78,BUILDING,2026-05-12,4
13:37:28,24176.4,0.7792,24350,198494790,154674520,73681790,28856750,1576817450,1727466715,24200,155.70,14824615,237092895,15.7400,0.4930,0.001000,-19.6812,154.90,11477245,289048955,14.7100,-0.5079,0.001100,-18.3924,-1.0300,24200,24200,74343295,33710690,661505,4853940,BEARISH,26.87,BUILDING,2026-05-12,4
13:38:28,24174.85,0.7840,24350,198111810,155320880,73298810,29503110,1581072025,1732356990,24150,177.60,3411460,71838715,15.6100,0.5412,0.001000,-19.4182,135.20,5389280,138504795,14.9700,-0.4573,0.001000,-18.6137,-0.6400,24200,24200,73972405,34362900,673595,4859790,BEARISH,26.21,BUILDING,2026-05-12,4
13:39:28,24173.6,0.7842,24350,198114020,155367225,73301020,29549455,1589735615,1742878085,24150,178.50,3411460,72426185,15.7200,0.5380,0.001000,-19.5658,134.25,5389280,139590490,14.8300,-0.4601,0.001000,-18.4555,-0.8900,24200,24200,73973705,34417955,672685,4868500,BEARISH,26.10,BUILDING,2026-05-12,4
13:40:28,24182.25,0.7842,24350,198114735,155366770,73301735,29549000,1594600020,1749834125,24200,159.30,14739400,240322160,15.9000,0.4929,0.001000,-19.8862,148.50,11469835,292854185,14.3000,-0.5086,0.001100,-17.8810,-1.6000,24200,24200,73974420,34417955,672685,4868955,BEARISH,26.01,BUILDING,2026-05-12,4
13:41:28,24175.25,0.7882,24350,197086890,155345125,72273890,29527355,1599233545,1753986975,24200,154.05,14710410,241170345,15.7600,0.4919,0.001000,-19.7146,155.35,11334895,293517835,14.5400,-0.5074,0.001100,-18.1897,-1.2200,24200,24200,72939620,34489715,665730,4962360,BEARISH,26.65,BUILDING,2026-05-12,4
13:42:28,24172.4,0.7883,24350,197073630,155352145,72260630,29534375,1602526770,1757994745,24150,178.25,3373435,73330595,15.8400,0.5367,0.001000,-19.7279,134.00,5372185,141151010,14.6600,-0.4608,0.001100,-18.2539,-1.1800,24200,24200,72925645,34493290,665015,4958915,BEARISH,26.13,BUILDING,2026-05-12,4
13:43:28,24173.3,0.7883,24350,197073760,155345125,72260760,29527355,1604767580,1760955690,24150,177.90,3373435,73481655,15.5900,0.5388,0.001000,-19.4171,133.40,5372185,141417575,14.8300,-0.4595,0.001000,-18.4595,-0.7600,24200,24200,72925320,34493745,664560,4966390,BEARISH,25.92,BUILDING,2026-05-12,4
13:44:28,24170.65,0.7887,24350,197607280,155859340,72794280,30041570,1606854860,1763821930,24150,175.20,3393910,73619195,15.7200,0.5367,0.001000,-19.5889,136.30,5442190,141699220,14.7200,-0.4613,0.001100,-18.3348,-1.0000,24200,24200,73455200,34941920,660920,4900350,BEARISH,25.99,BUILDING,2026-05-12,4
13:45:28,24172.5,0.7891,24350,197607930,155925770,72794930,30108000,1608853220,1766891880,24150,177.20,3393910,73759790,15.7800,0.5354,0.001000,-19.6617,134.25,5442190,142050610,14.7500,-0.4626,0.001100,-18.3697,-1.0300,24200,24200,73462740,34970130,667810,4862130,BEARISH,25.80,BUILDING,2026-05-12,4
13:46:28,24175.95,0.7891,24350,197608970,155925250,72795970,30107480,1610863540,1769197495,24200,151.65,14797900,243214465,15.6100,0.4884,0.001000,-19.5250,156.70,11451245,295982310,14.6500,-0.5128,0.001100,-18.3210,-0.9600,24200,24200,73464170,34969740,668200,4862260,BEARISH,25.93,BUILDING,2026-05-12,4
13:47:28,24173.25,0.7825,24350,198563755,155369240,73750755,29551470,1613825460,1772454645,24150,175.40,3479775,74055085,15.5300,0.5364,0.001000,-19.3567,135.75,5345535,142620010,14.9500,-0.4624,0.001000,-18.6195,-0.5800,24200,24200,74428965,34527415,678210,4975945,BEARISH,26.18,BUILDING,2026-05-12,4
13:48:28,24174.15,0.7823,24350,198589300,155359555,73776300,29541785,1615471975,1774654505,24150,178.25,3479775,74175855,15.6700,0.5375,0.001000,-19.5259,133.00,5345535,142843870,14.7600,-0.4606,0.001100,-18.3765,-0.9100,24200,24200,74454120,34530730,677820,4988945,BEARISH,25.98,BUILDING,2026-05-12,4
13:49:28,24173.75,0.7823,24350,198589235,155357410,73776235,29539640,1617664945,1776926450,24150,174.95,3479775,74341865,15.5600,0.5368,0.001000,-19.3969,135.80,5345535,143108290,14.9100,-0.4619,0.001000,-18.5733,-0.6500,24200,24200,74454055,34529820,677820,4990180,BEARISH,26.05,BUILDING,2026-05-12,4
13:50:28,24174.1,0.7783,24350,199385745,155186785,74572745,29369015,1619071805,1778808525,24150,176.40,3551665,74429095,15.6100,0.5395,0.001000,-19.4452,134.10,5348460,143299130,14.8000,-0.4587,0.001000,-18.4293,-0.8100,24200,24200,75250110,34437000,677365,5067985,BEARISH,26.02,BUILDING,2026-05-12,4
13:51:28,24166.9,0.7784,24350,199410055,155219740,74597055,29401970,1623799255,1783340845,24150,173.00,3551665,74715745,15.7600,0.5301,0.001000,-19.6699,137.90,5348460,143773890,14.7300,-0.4683,0.001100,-18.3787,-1.0300,24200,24200,75269025,34468785,671970,5066815,BEARISH,26.05,BUILDING,2026-05-12,4
13:52:28,24165.3,0.7784,24350,199406220,155216165,74593220,29398395,1626237145,1786718115,24150,173.80,3551665,74877920,15.7300,0.5296,0.001000,-19.6349,137.70,5348460,144139710,14.8100,-0.4689,0.001100,-18.4776,-0.9200,24200,24200,75269025,34465210,675805,5066815,BEARISH,25.53,BUILDING,2026-05-12,4
13:53:28,24157.5,0.7859,24350,197170935,154964875,72357935,29147105,1638155350,1796986880,24150,170.25,3434145,75784995,15.8200,0.5189,0.001000,-19.7744,142.00,5391945,145302625,14.7600,-0.4802,0.001100,-18.4376,-1.0600,24200,24200,73131110,34321495,773175,5174390,BEARISH,25.42,BUILDING,2026-05-12,4
13:54:28,24168.1,0.7858,24350,197186210,154940500,72373210,29122730,1643893940,1804221575,24150,172.80,3434145,76343475,15.7900,0.5306,0.001000,-19.7117,137.75,5391945,146121170,14.7200,-0.4676,0.001100,-18.3626,-1.0700,24200,24200,73148140,34304530,774930,5181800,BEARISH,24.89,BUILDING,2026-05-12,4
13:55:28,24172.65,0.7858,24350,197184975,154942255,72371975,29124485,1647771385,1808181960,24150,174.80,3434145,76727170,15.6000,0.5361,0.001000,-19.4570,136.55,5391945,146520530,14.8800,-0.4625,0.001000,-18.5565,-0.7200,24200,24200,73146385,34306740,774410,5182255,BEARISH,25.62,BUILDING,2026-05-12,4
13:56:28,24180.15,0.7830,24350,197948985,154990225,73135985,29172455,1652598805,1814462390,24200,151.70,15055820,251159025,15.4600,0.4919,0.001000,-19.3578,156.65,11180520,303497480,14.7500,-0.5088,0.001100,-18.4686,-0.7100,24200,24200,73910395,34398065,774410,5225610,BEARISH,25.94,BUILDING,2026-05-12,4
13:57:28,24160.85,0.7833,24350,197927535,155041315,73114535,29223545,1657671600,1819038845,24150,171.20,3677960,77730640,15.5600,0.5298,0.001000,-19.4330,138.80,5389540,147710420,14.8500,-0.4691,0.001000,-18.5432,-0.7100,24200,24200,73894535,34448830,780000,5225285,BEARISH,26.49,BUILDING,2026-05-12,4
13:58:28,24156.3,0.7833,24350,197927145,155032020,73114145,29214250,1663392510,1825604365,24150,168.05,3677960,78337350,15.7400,0.5222,0.001000,-19.6721,141.95,5389540,148502055,14.6900,-0.4766,0.001100,-18.3532,-1.0500,24200,24200,73894145,34434790,780000,5220540,BEARISH,25.12,BUILDING,2026-05-12,4
13:59:28,24130.35,0.7791,24350,197845440,154150945,73032440,28333175,1678519505,1843198500,24150,153.10,3879135,79519245,15.6100,0.5030,0.001000,-19.5259,158.60,5209100,150716605,14.7900,-0.4972,0.001100,-18.4952,-0.8200,24200,24200,73867040,33612150,834600,5278975,BEARISH,24.81,BUILDING,2026-05-12,4
14:00:28,24133.75,0.7763,24350,197869295,153601695,73056295,27783925,1691591525,1863167410,24150,156.45,3879135,80682485,15.7500,0.4948,0.001000,-19.6915,157.50,5209100,152974120,15.1700,-0.5056,0.001000,-18.9756,-0.5800,24200,24200,73888035,33272330,831740,5488405,BEARISH,23.21,BUILDING,2026-05-12,4
14:01:28,24137.2,0.7761,24350,197903615,153601630,73090615,27783860,1699621625,1879735845,24150,157.40,3879135,81415035,15.9500,0.4980,0.001000,-19.9452,156.55,5209100,154674260,14.9500,-0.5025,0.001000,-18.7045,-1.0000,24200,24200,73922680,33272330,832065,5488470,BEARISH,23.41,BUILDING,2026-05-12,4
14:02:28,24133.25,0.7703,24350,198609970,152987445,73796970,27169675,1707131075,1898368420,24150,155.95,4320420,82008030,15.7600,0.4948,0.001000,-19.7138,160.45,5262985,156631930,15.2800,-0.5056,0.001000,-19.1125,-0.4800,24200,23500,74629035,32671405,832065,5501730,BEARISH,23.61,BUILDING,2026-05-12,4
14:03:28,24138.05,0.7621,24400,199285645,151867300,74472645,26049530,1715870975,1911684190,24150,159.80,4320420,82798105,15.8800,0.4997,0.001000,-19.8739,154.80,5262985,158352415,15.0800,-0.5007,0.001000,-18.8716,-0.8000,24200,23500,75304125,31979350,831480,5929820,BEARISH,23.38,BUILDING,2026-05-12,4
14:04:28,24149.95,0.7621,24400,199285710,151866390,74472710,26048620,1721755230,1921702640,24150,164.90,4320420,83465330,15.6100,0.5117,0.001000,-19.5335,147.55,5262985,159432780,15.2400,-0.4882,0.001000,-19.0655,-0.3700,24200,23500,75304125,31976360,831415,5927740,BEARISH,23.66,BUILDING,2026-05-12,4
14:05:28,24156.8,0.7545,24400,199822610,150762170,75009610,24944400,1726803845,1928341545,24150,166.50,4527510,84014580,15.5600,0.5173,0.001000,-19.4723,144.90,4928690,160143555,15.0300,-0.4823,0.001000,-18.8034,-0.5300,24200,23500,75829845,30898465,820235,5954065,BEARISH,24.40,BUILDING,2026-05-12,4
14:06:28,24157.65,0.7540,24400,200050110,150840235,75237110,25022465,1733329520,1936664210,24150,164.20,4527510,84683885,15.4300,0.5169,0.001000,-19.3025,147.60,4928690,160982315,15.2200,-0.4830,0.001000,-19.0445,-0.2100,24200,23500,76050065,30991675,812955,5969210,BEARISH,24.84,BUILDING,2026-05-12,4
14:07:28,24154.95,0.7541,24400,200020860,150838090,75207860,25020320,1739248550,1944203885,24150,164.35,4527510,85462715,15.3000,0.5188,0.001000,-19.1487,145.80,4928690,161774145,15.1800,-0.4811,0.001000,-18.9958,-0.1200,24200,23500,76020815,30990960,812955,5970640,BEARISH,24.90,BUILDING,2026-05-12,4
14:08:28,24168.75,0.7502,24400,200420675,150359495,75607675,24541725,1745284060,1951356095,24150,170.75,4552145,86051095,15.2600,0.5325,0.001000,-19.0615,137.80,5000450,162557720,14.9500,-0.4670,0.001000,-18.6782,-0.3100,24200,23500,76421800,30535895,814125,5994170,BEARISH,24.72,BUILDING,2026-05-12,4
14:09:28,24175.35,0.7498,24400,200369130,150237230,75556130,24419460,1753467690,1960550150,24200,147.25,15332655,267877090,15.4800,0.4819,0.001000,-19.3842,159.00,9691890,321872655,14.5000,-0.5197,0.001100,-18.1482,-0.9800,24200,23500,76339250,30429295,783120,6009835,BEARISH,25.66,BUILDING,2026-05-12,4
14:10:28,24175.35,0.7498,24400,200372120,150247760,75559120,24429990,1759743115,1966658720,24200,146.45,15332655,269152650,15.1900,0.4857,0.001000,-19.0333,160.10,9691890,322701535,14.9200,-0.5147,0.001000,-18.6981,-0.2700,24200,23500,76342045,30429295,782925,5999305,BEARISH,26.14,BUILDING,2026-05-12,4
14:11:28,24168.8,0.7518,24400,200311930,150594600,75498930,24776830,1764271535,1971538595,24150,171.00,4451330,87970610,15.3700,0.5333,0.001000,-19.1972,138.35,5176145,164505835,15.0400,-0.4661,0.001000,-18.7850,-0.3300,24200,23500,76281985,30775745,783055,5998915,BEARISH,26.14,BUILDING,2026-05-12,4
14:12:28,24164.4,0.7562,24400,199872920,151134945,75059920,25317175,1768986050,1977830140,24150,169.50,4451330,88438350,15.2900,0.5279,0.001000,-19.1192,140.10,5176145,165236630,15.1400,-0.4719,0.001000,-18.9372,-0.1500,24200,23500,75832965,31258630,773045,5941455,BEARISH,25.67,BUILDING,2026-05-12,4
14:13:28,24157.9,0.7562,24400,199865705,151133970,75052705,25316200,1774153355,1984477560,24150,165.90,4451330,88915190,15.4700,0.5184,0.001000,-19.3694,144.05,5176145,166075650,15.0600,-0.4813,0.001000,-18.8529,-0.4100,24200,23500,75825750,31258630,773045,5942430,BEARISH,25.36,BUILDING,2026-05-12,4
14:14:28,24155.7,0.7592,24400,199335695,151331505,74522695,25513735,1777789845,1989567905,24150,167.30,4285190,89295310,15.6300,0.5197,0.001000,-19.5698,143.55,5306210,166729095,14.9200,-0.4797,0.001000,-18.6705,-0.7100,24200,23500,75306530,31450185,783835,5936450,BEARISH,24.92,BUILDING,2026-05-12,4
14:15:28,24149.8,0.7627,24400,199024670,151803145,74211670,25985375,1783472275,1997266700,24150,162.70,4285190,89861200,15.4300,0.5151,0.001000,-19.3290,147.75,5306210,167886615,15.1200,-0.4847,0.001000,-18.9369,-0.3100,24200,23500,74982570,31937295,770900,5951920,BEARISH,24.77,BUILDING,2026-05-12,4
14:16:28,24151.2,0.7628,24400,199024735,151809905,74211735,25992135,1786816655,2001704965,24150,163.90,4285190,90208365,15.6700,0.5117,0.001000,-19.6298,146.00,5306210,168509705,14.9400,-0.4880,0.001000,-18.7120,-0.7300,24200,23500,74982570,31949970,770835,5957835,BEARISH,24.39,BUILDING,2026-05-12,4
14:17:28,24162.4,0.7628,24400,199024410,151809840,74211410,25992070,1790891570,2006497090,24150,168.00,4285190,90604280,15.5900,0.5233,0.001000,-19.5204,141.50,5306210,169114725,14.8300,-0.4758,0.001100,-18.5630,-0.7600,24200,23500,74982570,31949970,771160,5957900,BEARISH,24.48,BUILDING,2026-05-12,4
14:18:28,24157.85,0.7574,24400,199384380,151011965,74571380,25194195,1794363480,2010704670,24150,165.45,4450420,90946310,15.5300,0.5195,0.001000,-19.4431,142.95,5153655,169707850,14.9100,-0.4800,0.001000,-18.6679,-0.6200,24200,23500,75304060,31311475,732680,6117280,BEARISH,25.22,BUILDING,2026-05-12,4
14:19:28,24147.25,0.7575,24400,199368000,151011965,74555000,25194195,1797893305,2014669215,24150,161.30,4450420,91288795,15.6800,0.5104,0.001000,-19.6452,147.40,5153655,170233310,14.7500,-0.4893,0.001100,-18.4786,-0.9300,24200,23500,75288005,31312320,733005,6118125,BEARISH,24.91,BUILDING,2026-05-12,4
14:20:28,24151.1,0.7574,24400,199368000,151010600,74555000,25192830,1800787105,2018452605,24150,165.35,4450420,91570050,15.6900,0.5155,0.001000,-19.6524,144.30,5153655,170691495,14.8200,-0.4839,0.001100,-18.5617,-0.8700,24200,23500,75288005,31310955,733005,6118125,BEARISH,24.23,BUILDING,2026-05-12,4
14:21:28,24147.25,0.7602,24400,199316520,151521305,74503520,25703535,1803671610,2022378410,24150,162.85,4446455,91854490,15.6900,0.5119,0.001000,-19.6574,147.25,5312775,171169895,14.8200,-0.4878,0.001100,-18.5670,-0.8700,24200,23500,75248095,31781035,744575,6077500,BEARISH,24.47,BUILDING,2026-05-12,4
14:22:28,24147.25,0.7602,24400,199315610,151519680,74502610,25701910,1807099060,2027546300,24150,162.00,4446455,92159080,15.6300,0.5102,0.001000,-19.5930,148.00,5312775,171778425,14.9000,-0.4896,0.001100,-18.6748,-0.7300,24200,23500,75247185,31781100,744575,6079190,BEARISH,24.23,BUILDING,2026-05-12,4
14:23:28,24149.6,0.7602,24400,199315610,151524555,74502610,25706785,1811630405,2032800380,24150,163.45,4446455,92588080,15.6300,0.5119,0.001000,-19.5841,145.60,5312775,172410745,14.8100,-0.4878,0.001100,-18.5604,-0.8200,24200,23500,75247185,31785975,744575,6079190,BEARISH,24.23,BUILDING,2026-05-12,4
14:24:28,24157.25,0.7600,24400,199179630,151377005,74366630,25559235,1817088520,2039801790,24150,165.20,4590950,93252315,15.3900,0.5223,0.001000,-19.2759,143.30,5234450,173173910,15.0000,-0.4773,0.001000,-18.7874,-0.3900,24200,23500,75104380,31643365,737750,6084130,BEARISH,24.38,BUILDING,2026-05-12,4
14:25:28,24153.65,0.7600,24400,199178460,151377005,74365460,25559235,1820188045,2043637115,24150,163.65,4590950,93545335,15.4800,0.5165,0.001000,-19.4015,145.25,5234450,173655560,14.9400,-0.4832,0.001000,-18.7219,-0.5400,24200,23500,75103405,31643365,737945,6084130,BEARISH,24.87,BUILDING,2026-05-12,4
14:26:28,24152.85,0.7600,24400,199171570,151376160,74358570,25558390,1822959060,2046380050,24150,162.80,4590950,93816905,15.4800,0.5153,0.001000,-19.4046,146.75,5234450,173916860,15.0500,-0.4845,0.001000,-18.8685,-0.4300,24200,23500,75100285,31642715,741715,6084325,BEARISH,24.64,BUILDING,2026-05-12,4
14:27:28,24156.1,0.7554,24400,199406480,150641205,74593480,24823435,1825282290,2048999875,24150,165.60,4686305,94068650,15.6200,0.5185,0.001000,-19.5743,144.05,5150665,174266885,14.8900,-0.4809,0.001100,-18.6645,-0.7300,24200,23500,75349170,31066035,755690,6242600,BEARISH,24.59,BUILDING,2026-05-12,4
14:28:28,24161,0.7555,24400,199406220,150646275,74593220,24828505,1828230040,2052505585,24150,168.10,4686305,94371290,15.5400,0.5256,0.001000,-19.4668,140.50,5150665,174654610,14.8800,-0.4736,0.001100,-18.6328,-0.6600,24200,23500,75348910,31066035,755690,6237530,BEARISH,24.80,BUILDING,2026-05-12,4
14:29:28,24168.3,0.7554,24400,199406350,150641465,74593350,24823695,1832249640,2057381495,24150,169.20,4686305,94840135,15.3700,0.5303,0.001000,-19.2361,138.95,5150665,175163365,14.9800,-0.4690,0.001000,-18.7563,-0.3900,24200,23500,75349040,31067205,755690,6243510,BEARISH,25.13,BUILDING,2026-05-12,4
14:30:28,24173.55,0.7581,24400,198903250,150790055,74090250,24972285,1838018325,2063122230,24150,171.80,4617405,95362345,15.3200,0.5352,0.001000,-19.1650,136.40,5199350,175759545,14.9900,-0.4642,0.001000,-18.7519,-0.3300,24200,23500,74853350,31212870,763100,6240585,BEARISH,25.63,BUILDING,2026-05-12,4
14:31:28,24187.4,0.7581,24400,198903120,150785570,74090120,24967800,1848821065,2073454565,24200,152.20,15250690,284508185,15.2700,0.4992,0.001000,-19.1861,154.05,9732515,337318215,14.8700,-0.5010,0.001100,-18.6875,-0.4000,24200,23500,74853155,31211895,763035,6244095,BEARISH,26.01,BUILDING,2026-05-12,4
14:32:28,24193.8,0.7581,24400,198903120,150784920,74090120,24967150,1860321905,2083982160,24200,158.00,15250690,286653380,15.4700,0.5048,0.001000,-19.4497,146.45,9732515,338796770,14.6100,-0.4953,0.001100,-18.3660,-0.8600,24200,23500,74853155,31211440,763035,6244290,BEARISH,27.05,BUILDING,2026-05-12,4
14:33:28,24202.15,0.7564,24400,196935245,148968105,72122245,23150335,1872464295,2094822860,24200,161.55,14907100,288932280,15.4300,0.5123,0.001000,-19.3919,143.05,9773075,340074345,14.5400,-0.4873,0.001100,-18.2789,-0.8900,24200,23500,73002280,29438435,880035,6288100,BEARISH,27.56,BUILDING,2026-05-12,4
14:34:28,24200.85,0.7563,24400,196968005,148966675,72155005,23148905,1889958915,2107240395,24200,164.90,14907100,291711355,15.7400,0.5116,0.001000,-19.7874,142.95,9773075,341776955,14.5800,-0.4880,0.001100,-18.3289,-1.1600,24200,23500,73014500,29438240,859495,6289335,BEARISH,28.26,BUILDING,2026-05-12,4
14:35:28,24197.55,0.7563,24400,196968070,148966675,72155070,23148905,1902200235,2114958885,24200,165.00,14907100,293287150,15.6500,0.5107,0.001000,-19.6744,141.25,9773075,343090540,14.5100,-0.4889,0.001100,-18.2447,-1.1400,24200,23500,73014500,29438240,859430,6289335,BEARISH,28.15,BUILDING,2026-05-12,4
14:36:28,24206.55,0.7867,24350,191053850,150293520,66240850,24475750,1914826095,2123260750,24200,168.00,13940485,295459060,15.7200,0.5174,0.001000,-19.7562,139.45,10435165,344373965,14.5400,-0.4817,0.001100,-18.2775,-1.1800,24200,24200,67258230,30442035,1017380,5966285,BEARISH,27.87,BUILDING,2026-05-12,4
14:37:28,24212.75,0.7868,24350,191054890,150313930,66241890,24496160,1928524455,2132299520,24200,169.65,13940485,297595740,15.5900,0.5245,0.001000,-19.5822,134.85,10435165,345804225,14.3400,-0.4739,0.001100,-18.0057,-1.2500,24200,24200,67258165,30443660,1016275,5947500,BEARISH,28.65,BUILDING,2026-05-12,4
14:38:28,24218.85,0.7868,24350,191048455,150311135,66235455,24493365,1949002640,2146055470,24200,173.55,13940485,300834235,15.7300,0.5326,0.001000,-19.7441,130.85,10435165,348000640,14.1200,-0.4644,0.001100,-17.7123,-1.6100,24200,24200,67258035,30443660,1022580,5950295,BEARISH,29.20,BUILDING,2026-05-12,4
14:39:28,24221.15,0.7963,24350,188889285,150417085,64076285,24599315,1961874655,2153750820,24200,175.25,13644540,302462420,15.6900,0.5359,0.001000,-19.6863,129.00,10848500,349094005,14.1800,-0.4609,0.001100,-17.7780,-1.5100,24200,24200,65265785,30404855,1189500,5805540,BEARISH,29.77,BUILDING,2026-05-12,4
14:40:28,24219.9,0.7963,24350,188888830,150407985,64075830,24590215,1971474505,2160951260,24200,175.60,13644540,303876495,15.5900,0.5354,0.001000,-19.5652,129.30,10848500,350080315,14.2400,-0.4618,0.001100,-17.8595,-1.3500,24200,24200,65265395,30404855,1189565,5814640,BEARISH,29.99,BUILDING,2026-05-12,4
