TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:06:29,23743.6,0.5865,24100,226258045,132696460,113008480,35642750,1822113605,2397107505,23750,169.55,4095520,26054275,16.6400,0.5094,0.001000,-20.4822,121.55,4372420,130320840,12.4700,-0.4895,0.001300,-15.3442,-4.1700,24000,23000,113608170,37959870,599690,2317120,BEARISH,17.96,BUILDING,2026-06-02,4
14:08:29,23745.2,0.5857,24100,227570850,133295760,114321285,36242050,1830334740,2406722305,23750,169.05,4260880,26536770,16.6200,0.5086,0.001000,-20.4671,122.20,4511715,131393210,12.5300,-0.4907,0.001300,-15.4224,-4.0900,24000,23000,114756915,38577955,435630,2335905,BEARISH,18.29,BUILDING,2026-06-02,4
14:09:29,23748.2,0.5863,24100,227754800,133529695,114505235,36475985,1834733030,2411387485,23750,170.50,4288700,26850590,16.7100,0.5105,0.001000,-20.5716,120.90,4612790,131961115,12.4500,-0.4880,0.001300,-15.3284,-4.2600,24000,23000,114926435,38808835,421200,2332850,BEARISH,18.36,BUILDING,2026-06-02,4
14:10:29,23742.85,0.5878,24100,227772350,133873870,114522785,36820160,1837921085,2415604555,23750,167.70,4288960,27064765,16.7000,0.5058,0.001000,-20.5646,124.00,4686435,132447380,12.5700,-0.4943,0.001300,-15.4729,-4.1300,24000,23000,114956790,39132665,434005,2312505,BEARISH,18.54,BUILDING,2026-06-02,4
14:11:29,23743.8,0.5868,24100,228062185,133830320,114812620,36776610,1840681115,2418955045,23750,168.55,4371965,27274650,16.7200,0.5078,0.001000,-20.5852,123.60,4685980,132837315,12.5000,-0.4917,0.001300,-15.3891,-4.2200,24000,23000,115257220,39142935,444600,2366325,BEARISH,18.22,BUILDING,2026-06-02,4
14:12:29,23745.3,0.5884,24100,227791980,134028050,114542415,36974340,1843451545,2422033640,23750,169.85,4428190,27455675,16.7800,0.5081,0.000900,-20.6622,122.70,4690595,133088735,12.5000,-0.4913,0.001300,-15.3904,-4.2800,24000,23000,114986495,39361595,444080,2387255,BEARISH,18.27,BUILDING,2026-06-02,4
14:13:29,23745.95,0.5882,24100,228005245,134115085,114755680,37061375,1845994930,2424825065,23750,169.00,4353570,27718145,16.6500,0.5095,0.001000,-20.5038,122.05,4692675,133340870,12.4800,-0.4894,0.001300,-15.3721,-4.1700,24000,23000,115201125,39430105,445445,2368730,BEARISH,18.37,BUILDING,2026-06-02,4
14:14:29,23748.8,0.5889,24100,228087535,134324190,114837970,37270480,1848497885,2428941905,23750,169.15,4326140,27929850,16.5600,0.5106,0.001000,-20.3923,121.35,4695665,133730870,12.4500,-0.4879,0.001300,-15.3349,-4.1100,24000,23000,115283350,39616005,445380,2345525,BEARISH,18.41,BUILDING,2026-06-02,4
14:15:29,23742.2,0.5869,24100,228438340,134071015,115188775,37017305,1851769595,2433530580,23750,167.45,4395820,28241980,16.6200,0.5051,0.001000,-20.4699,123.40,4696315,134165395,12.4500,-0.4953,0.001300,-15.3385,-4.1700,24000,23000,115640915,39346060,452140,2328755,BEARISH,18.58,BUILDING,2026-06-02,4
14:16:29,23739.15,0.5870,24100,228227740,133969355,114978175,36915645,1856545860,2440877465,23750,167.65,4400435,28570360,16.8200,0.5027,0.000900,-20.7151,124.10,4675710,135008640,12.4100,-0.4985,0.001300,-15.2828,-4.4100,24000,23000,115429080,39246090,450905,2330445,BEARISH,18.18,BUILDING,2026-06-02,4
14:17:29,23735.8,0.5851,24100,228439835,133658915,115190270,36605205,1860769235,2446758470,23750,165.00,4402125,28819440,16.7900,0.4984,0.000900,-20.6851,126.70,4659005,135647590,12.3800,-0.5044,0.001300,-15.2522,-4.4100,24000,23000,115643125,38943580,452855,2338375,BEARISH,18.00,BUILDING,2026-06-02,4
14:18:29,23743.8,0.5863,24100,228309120,133847740,115059555,36794030,1865922695,2455350430,23750,168.40,4396730,29256045,16.7000,0.5060,0.001000,-20.5788,121.85,4599335,136434285,12.3600,-0.4940,0.001300,-15.2296,-4.3400,24000,23000,115505910,39124605,446355,2330575,BEARISH,17.81,BUILDING,2026-06-02,4
14:19:29,23742.1,0.5852,24100,228668960,133821545,115419395,36767835,1869592530,2460645395,23750,167.30,4466995,29618680,16.8000,0.5049,0.000900,-20.7025,123.25,4587050,137051655,12.3200,-0.4956,0.001300,-15.1839,-4.4800,24000,23000,115843585,39059410,424190,2291575,BEARISH,18.27,BUILDING,2026-06-02,4
14:20:29,23737.65,0.5831,24100,228771400,133388580,115521835,36334870,1873708525,2468297910,23750,167.00,4496440,29985345,16.7900,0.5017,0.000900,-20.6934,124.55,4474795,137840170,12.3300,-0.4999,0.001300,-15.1935,-4.4600,24000,23000,115922040,38631580,400205,2296710,BEARISH,18.17,BUILDING,2026-06-02,4
14:21:29,23735.05,0.5823,24100,228722260,133192995,115472695,36139285,1878244290,2474820400,23750,165.15,4660110,30516330,16.8100,0.4981,0.000900,-20.7106,126.60,4342520,138642205,12.3700,-0.5048,0.001300,-15.2382,-4.4400,24000,23000,115861395,38435605,388700,2296320,BEARISH,17.91,BUILDING,2026-06-02,4
14:22:29,23741.9,0.5851,24100,228375225,133631940,115125660,36578230,1883218155,2482701195,23750,169.25,4566835,31052905,16.8700,0.5054,0.000900,-20.7925,122.90,4339595,139445605,12.3700,-0.4949,0.001300,-15.2537,-4.5000,24000,23000,115521315,38803245,395655,2225015,BEARISH,17.76,BUILDING,2026-06-02,4
14:23:29,23745.6,0.5869,24100,228584265,134147130,115334700,37093420,1886485055,2486443765,23750,169.60,4514315,31416840,16.7500,0.5069,0.001000,-20.6534,121.65,4408170,139807525,12.4200,-0.4928,0.001300,-15.3112,-4.3300,24000,23000,115727560,39323830,392860,2230410,BEARISH,18.16,BUILDING,2026-06-02,4
14:24:29,23751.45,0.5869,24100,228293520,133988010,115043955,36934300,1892346885,2493537410,23750,173.10,4498260,32030635,16.7900,0.5145,0.000900,-20.6987,117.80,4429880,140683855,12.3300,-0.4825,0.001300,-15.1926,-4.4600,24000,23000,115448515,39137410,404560,2203110,BEARISH,18.38,BUILDING,2026-06-02,4
