TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:25:30,23729.75,1.1111,23700,294031725,326685515,149133790,131998880,6726095285,7689322680,23750,22.55,33844590,1056316885,22.0900,0.3989,0.004800,-180.1046,41.75,18015400,789770475,20.5100,-0.6088,0.005100,-166.2779,-1.5800,23800,23700,156506220,166346310,7372430,34347430,BULLISH,75.12,BUILDING,2026-05-19,0
13:26:30,23730.3,1.1103,23700,294285485,326754480,149387550,132067845,6749165345,7709613535,23750,22.95,33979010,1060555600,22.1600,0.4060,0.004800,-182.1493,40.15,18313035,792343500,19.9000,-0.6046,0.005300,-162.4602,-2.2600,23800,23700,156807170,166441015,7419620,34373170,BULLISH,75.64,BUILDING,2026-05-19,0
13:27:30,23726.9,1.1101,23700,294572850,326994395,149674915,132307760,6770776610,7731199255,23750,22.25,34235760,1064822070,22.5200,0.3839,0.004700,-183.1142,41.00,18647720,794972295,19.1000,-0.6363,0.005400,-152.6775,-3.4200,23800,23700,157087905,166744565,7412990,34436805,BULLISH,75.68,BUILDING,2026-05-19,0
13:28:30,23722.6,1.1065,23700,295085635,326501370,150187700,131814735,6790146610,7747462450,23700,46.45,21954790,889830500,23.5000,0.6020,0.004600,-193.7602,19.35,40647945,1311604970,20.3200,-0.3828,0.005200,-165.7424,-3.1800,23800,23700,157581125,166256090,7393425,34441355,BULLISH,75.41,BUILDING,2026-05-19,0
13:29:30,23728.9,1.1036,23700,295734920,326387685,150836985,131701050,6803812340,7761087685,23750,21.05,34668400,1071669690,22.0300,0.3877,0.004800,-181.1341,43.05,18520905,798815680,20.3900,-0.6212,0.005200,-166.4296,-1.6400,23800,23700,158160405,166185110,7323420,34484060,BULLISH,75.07,BUILDING,2026-05-19,0
13:30:30,23734,1.1044,23700,295403550,326254045,150505615,131567410,6830401370,7785396320,23750,23.80,34735935,1077003525,22.2800,0.4139,0.004900,-187.0981,39.35,18443490,801603140,20.8700,-0.5919,0.005200,-174.7232,-1.4100,23800,23700,157841905,166071490,7336290,34504080,BULLISH,75.57,BUILDING,2026-05-19,0
13:31:30,23736.95,1.0969,23700,295584380,324240475,150686445,129553840,6864898625,7829845660,23750,22.30,34363420,1085273930,19.7800,0.4265,0.005600,-167.8949,38.10,18494320,807597505,22.3400,-0.5650,0.004900,-190.3752,2.5600,23800,23700,158070055,164073390,7383610,34519550,BULLISH,75.96,BUILDING,2026-05-19,0
13:32:30,23734.1,1.0826,23700,296475270,320952840,151577335,126266205,6892775630,7858196645,23750,21.20,35100065,1091380030,20.5700,0.4026,0.005300,-173.0139,38.55,18633680,811722405,20.4500,-0.5980,0.005300,-171.9237,-0.1200,23800,23700,159008915,160757545,7431580,34491340,BULLISH,76.18,BUILDING,2026-05-19,0
13:33:30,23731.1,1.0826,23700,297405290,321977825,152507355,127291190,6924544900,7886876335,23750,20.50,35696895,1097336110,20.6300,0.3931,0.005300,-173.1438,38.80,18939570,815482330,20.0800,-0.6098,0.005400,-168.1863,-0.5500,23800,23700,159921710,161874180,7414355,34582990,BULLISH,75.97,BUILDING,2026-05-19,0
13:34:30,23732.4,1.0807,23700,297511305,321518665,152613370,126832030,6957350010,7912477755,23750,19.10,35850100,1103738350,19.1000,0.3972,0.005700,-161.5618,39.30,19172660,818926485,21.3600,-0.5920,0.005200,-181.9058,2.2600,23800,23700,159987750,162106035,7374380,35274005,BULLISH,75.74,BUILDING,2026-05-19,0
13:35:30,23730.15,1.0775,23700,298053730,321162400,153155795,126475765,6986316220,7935845580,23750,17.25,36319855,1110321030,18.7400,0.3711,0.005800,-155.8873,41.50,19149390,822521960,21.4200,-0.6131,0.005100,-180.5287,2.6800,23800,23700,160535635,161760170,7379840,35284405,BULLISH,75.84,BUILDING,2026-05-19,0
13:36:30,23716.15,1.0838,23700,295523475,320284900,150625540,125598265,7044201125,7990561150,23700,34.20,22353565,924833130,18.4900,0.5940,0.006000,-158.5433,23.40,42023865,1374711845,21.9700,-0.4205,0.005100,-189.9087,3.4800,23800,23700,158055560,160879680,7430020,35281415,BULLISH,75.67,BUILDING,2026-05-19,0
13:37:30,23716.8,1.0783,23700,294160945,317205525,149263010,122518890,7088973320,8054222280,23700,33.70,22496825,933380175,19.0400,0.5850,0.005900,-164.8158,25.65,40543815,1389943360,23.0700,-0.4295,0.004900,-201.1332,4.0300,23800,23700,156788775,157847365,7525765,35328475,BULLISH,74.53,BUILDING,2026-05-19,0
13:38:30,23689.7,1.0695,23700,294762910,315234985,149864975,120548350,7159293895,8165534910,23700,24.20,23960300,948793885,21.9100,0.4306,0.005200,-191.7420,39.05,39896155,1415039210,23.8000,-0.5638,0.004800,-208.7941,1.8900,23800,23700,157268540,155824565,7403565,35276215,BULLISH,74.59,BUILDING,2026-05-19,0
13:39:30,23701.35,1.0432,23700,292458725,305099600,147560790,110412965,7219272515,8250823620,23700,25.80,25031695,960954410,19.1000,0.5164,0.006100,-170.4701,34.40,34787740,1430664690,23.9900,-0.4867,0.004800,-214.1028,4.8900,23800,23700,154814985,145764060,7254195,35351095,BULLISH,72.08,BUILDING,2026-05-19,0
13:40:30,23703.65,1.0338,23700,293917780,303866615,149019845,109179980,7257387215,8304148580,23700,28.50,27249625,969828015,20.5700,0.5034,0.005700,-184.5101,30.20,33828015,1442409475,22.4000,-0.4968,0.005200,-200.9361,1.8300,23800,23700,156235430,144561105,7215585,35381125,BULLISH,73.21,BUILDING,2026-05-19,0
13:41:30,23702.05,1.0388,23700,295320610,306790640,150422675,112104005,7281988870,8340760285,23700,28.30,27411800,974241515,20.3900,0.5130,0.005700,-183.6222,28.85,35016735,1449237400,21.6100,-0.4876,0.005400,-194.6279,1.2200,23800,23700,157656330,147900025,7233655,35796020,BULLISH,73.43,BUILDING,2026-05-19,0
13:42:30,23698.15,1.0449,23700,295606025,308887085,150708090,114200450,7314928010,8390390710,23700,26.70,27929070,981566105,20.6900,0.4816,0.005700,-187.1567,31.45,35310145,1460893980,22.3400,-0.5170,0.005300,-202.0955,1.6500,23800,23700,157962675,150105410,7254585,35904960,BULLISH,73.28,BUILDING,2026-05-19,0
13:43:30,23703.3,1.0518,23700,296079680,311427740,151181745,116741105,7340347235,8427788460,23700,27.25,28644590,986641240,19.4100,0.5232,0.006100,-176.2427,29.55,35753315,1468618710,22.4600,-0.4798,0.005300,-204.0371,3.0500,23800,23700,158466490,152579700,7284745,35838595,BULLISH,72.91,BUILDING,2026-05-19,0
13:44:30,23698.5,1.0450,23700,297466780,310852880,152568845,116166245,7371573560,8467158115,23700,25.20,29068520,992461925,20.0200,0.4799,0.005900,-182.7388,32.05,35714770,1476880535,22.7700,-0.5175,0.005200,-207.8730,2.7500,23750,23700,159872895,152066525,7304050,35900280,BULLISH,73.40,BUILDING,2026-05-19,0
13:45:30,23703.9,1.0424,23700,298517375,311160265,153619440,116473630,7398522495,8505014570,23700,28.35,30364035,997826050,20.3200,0.5127,0.005900,-186.5835,27.40,35119240,1484072330,21.5500,-0.4880,0.005500,-197.7998,1.2300,23750,23700,160882085,152425845,7262645,35952215,BULLISH,72.94,BUILDING,2026-05-19,0
13:46:30,23706.75,1.0495,23700,297703380,312432640,152805445,117746005,7422574445,8535078045,23700,27.90,30642365,1003121925,19.0400,0.5268,0.006300,-175.3528,28.70,35643140,1489885020,23.5600,-0.4781,0.005100,-217.1067,4.5200,23750,23700,160059900,153719410,7254455,35973405,BULLISH,73.45,BUILDING,2026-05-19,0
13:47:30,23707.45,1.0464,23700,299640770,313553825,154742835,118867190,7443962825,8559601050,23700,28.20,31237570,1007405750,19.0400,0.5305,0.006300,-176.0833,28.20,36143965,1494523680,23.7400,-0.4753,0.005100,-219.7609,4.7000,23750,23700,162006585,154840855,7263750,35973665,BULLISH,73.71,BUILDING,2026-05-19,0
13:48:30,23704.55,1.0481,23700,299798915,314224430,154900980,119537795,7459042630,8581776970,23700,26.95,31295810,1010733035,19.6500,0.5247,0.006100,-182.7839,28.90,36295545,1498522350,23.0100,-0.4787,0.005300,-214.1107,3.3600,23750,23700,162183320,155567100,7282340,36029305,BULLISH,73.77,BUILDING,2026-05-19,0
13:50:30,23705.8,1.0546,23700,295662705,311794795,150764770,117108160,7552677080,8701612855,23700,29.10,28601950,1033654050,20.3200,0.5238,0.006000,-190.9241,23.55,36300810,1527825845,20.0200,-0.4758,0.006100,-188.0476,-0.3000,23750,23700,158364960,153262980,7600190,36154820,BULLISH,73.98,BUILDING,2026-05-19,0
13:51:30,23698.95,1.0571,23700,296696140,313625845,151798205,118939210,7579513825,8734808940,23700,27.55,28840045,1039584130,21.2400,0.4997,0.005800,-200.8756,26.20,37534055,1535925365,20.1400,-0.5003,0.006100,-190.4854,-1.1000,23750,23700,159453645,155123280,7655440,36184070,BULLISH,73.62,BUILDING,2026-05-19,0
13:52:30,23705.45,1.0562,23700,297183900,313900015,152285965,119213380,7598556290,8760769290,23700,29.70,29019640,1044582305,21.6700,0.5217,0.005700,-205.6779,23.80,37868285,1542663590,19.9000,-0.4765,0.006200,-188.8270,-1.7700,23750,23700,159940495,155469340,7654530,36255960,BULLISH,72.99,BUILDING,2026-05-19,0
13:53:30,23706.45,1.0606,23700,297136970,315138135,152239035,120451500,7621478930,8784295845,23700,27.70,29247140,1050236590,18.1300,0.5568,0.006800,-171.4814,24.90,38427090,1549259270,22.5200,-0.4540,0.005500,-213.8054,4.3900,23750,23700,159899350,156754520,7660315,36303020,BULLISH,73.59,BUILDING,2026-05-19,0
13:54:30,23704.6,1.0478,23700,299324220,313645085,154426285,118958450,7648274205,8811227945,23700,25.45,29974555,1056635060,19.5300,0.5160,0.006400,-187.4144,27.85,38201605,1556721985,22.0900,-0.4857,0.005600,-212.0475,2.5600,23750,23700,162025695,155301770,7599410,36343320,BULLISH,73.68,BUILDING,2026-05-19,0
13:55:30,23697.6,1.0369,23700,300449045,311527645,155551110,116841010,7691873670,8863780055,23700,21.60,30883320,1067839240,18.9200,0.4638,0.006600,-181.9213,32.65,37280750,1569327890,23.9900,-0.5283,0.005200,-230.9989,5.0700,23750,23700,163115485,153245105,7564375,36404095,BULLISH,73.52,BUILDING,2026-05-19,0
13:56:30,23691.45,1.0355,23700,299321815,309956010,154423880,115269375,7722153920,8913920600,23700,19.45,31432765,1077020880,18.6200,0.4413,0.006700,-178.6873,36.30,36299900,1580552285,25.2700,-0.5430,0.005000,-243.7786,6.6500,23750,23700,161939050,151699535,7515170,36430160,BULLISH,72.86,BUILDING,2026-05-19,0
13:57:30,23694.35,1.0321,23700,300151475,309794550,155253540,115107915,7761601380,8968672375,23700,19.45,32445335,1088018555,18.3100,0.4428,0.006900,-176.7900,35.80,35535955,1592969430,26.0000,-0.5400,0.004900,-252.3787,7.6900,23750,23700,162680310,151542365,7426770,36434450,BULLISH,72.25,BUILDING,2026-05-19,0
13:58:30,23678.85,1.0328,23700,300505010,310373245,155607075,115686610,7818707975,9065960930,23700,16.55,33907575,1103879920,21.3000,0.3638,0.005600,-196.5037,42.85,35155445,1612247260,24.2300,-0.6201,0.005000,-226.6573,2.9300,23750,23700,162995755,152152260,7388680,36465650,BULLISH,72.54,BUILDING,2026-05-19,0
13:59:30,23693.6,1.0163,23700,297133720,301971150,152235785,107284515,7862099310,9132491355,23700,18.80,35214530,1115132980,18.8000,0.4404,0.006700,-183.3028,36.20,32167330,1624375285,24.6600,-0.5453,0.005200,-241.5903,5.8600,23750,23700,159491865,143838175,7256080,36553660,BULLISH,70.92,BUILDING,2026-05-19,0
14:00:30,23691.05,1.0062,23700,298799280,300641315,153901345,105954680,7892167140,9181060395,23700,19.20,36717655,1123662150,19.4700,0.4286,0.006500,-190.0259,34.50,31636215,1632573605,23.3200,-0.5596,0.005500,-228.6890,3.8500,23750,23700,161187195,142554685,7285850,36600005,BULLISH,72.47,BUILDING,2026-05-19,0
14:02:30,23703.55,1.0174,23700,297490245,302660670,152592310,107974035,7980641955,9302816965,23700,21.50,36569000,1151866950,16.4800,0.5206,0.007900,-165.1668,27.30,32712290,1657177860,23.3200,-0.4851,0.005600,-233.8298,6.8400,23750,23700,160090775,144685775,7498465,36711740,BULLISH,73.72,BUILDING,2026-05-19,0
14:03:30,23701.05,1.0311,23700,297717680,306969975,152819745,112283340,8013427175,9348585545,23700,24.25,36210655,1161679870,20.2600,0.4938,0.006500,-204.4612,23.40,34939385,1667278990,18.9200,-0.5067,0.006900,-190.9086,-1.3400,23750,23700,160389775,148991895,7570030,36708555,BULLISH,73.42,BUILDING,2026-05-19,0
14:04:30,23718.5,1.0467,23700,296510890,310351990,151612955,115665355,8068343790,9407752705,23700,33.55,35513725,1178895120,20.7500,0.6088,0.006100,-202.8862,16.75,36431980,1682725655,19.7800,-0.3860,0.006400,-192.6004,-0.9700,23750,23700,159289325,152456980,7676370,36791625,BULLISH,73.19,BUILDING,2026-05-19,0
14:05:30,23718.8,1.0645,23700,290064450,308787050,145166515,114100415,8131960135,9458558460,23700,33.45,32708325,1194321570,20.0200,0.6236,0.006300,-194.6440,16.00,37074830,1696313125,19.9000,-0.3757,0.006300,-193.3401,-0.1200,23750,23700,153001030,151029190,7834515,36928775,BULLISH,74.73,BUILDING,2026-05-19,0
14:06:30,23714.3,1.0683,23700,291199285,311085840,146301350,116399205,8188004760,9505147990,23700,29.05,32386835,1207089585,19.1700,0.5865,0.006800,-192.3588,18.20,39104910,1708822895,19.7800,-0.4161,0.006600,-198.7698,0.6100,23750,23700,154149190,153384985,7847840,36985780,BULLISH,74.76,BUILDING,2026-05-19,0
14:08:30,23712.6,1.0705,23700,293677865,314379845,148779930,119693210,8249849530,9563128055,23700,29.30,31910970,1219470980,18.5500,0.5904,0.007100,-188.0492,16.95,41272660,1723202975,19.3500,-0.4132,0.006800,-196.4984,0.8000,23750,23700,156638235,157032785,7858305,37339575,BULLISH,74.37,BUILDING,2026-05-19,0
14:09:30,23712.1,1.0692,23700,293737275,314054455,148839340,119367820,8285491955,9592616085,23700,29.70,31321420,1227053945,20.2600,0.5752,0.006600,-208.3049,16.90,41694055,1732060395,18.7400,-0.4188,0.007100,-192.0407,-1.5200,23750,23700,156672685,156762060,7833345,37394240,BULLISH,74.23,BUILDING,2026-05-19,0
14:10:30,23706.45,1.0680,23700,295047220,315116100,150149285,120429465,8320127985,9632604995,23700,26.15,32531525,1236040130,21.9700,0.5120,0.006200,-231.2170,18.90,42625310,1744747615,16.9100,-0.4847,0.008100,-177.8581,-5.0600,23750,23700,157957215,157934595,7807930,37505130,BULLISH,74.18,BUILDING,2026-05-19,0
14:11:30,23712.45,1.0736,23700,294363225,316032535,149465290,121345900,8355714640,9676327310,23700,31.95,31725200,1245820745,20.8700,0.5892,0.006400,-215.6920,14.30,43082000,1758111355,17.8200,-0.3960,0.007500,-182.4439,-3.0500,23750,23700,157293825,158855710,7828535,37509810,BULLISH,73.68,BUILDING,2026-05-19,0
14:12:30,23724.1,1.0650,23700,296156705,315394625,151258770,120707990,8396383125,9719976500,23700,33.75,32959225,1256054345,18.2500,0.6602,0.007000,-178.8060,12.20,43150835,1774034080,18.6800,-0.3433,0.006800,-183.6954,0.4300,23750,23700,159037320,158379715,7778550,37671725,BULLISH,74.22,BUILDING,2026-05-19,0
14:13:30,23716.2,1.0463,23700,297477570,311237290,152579635,116550655,8427749200,9755963620,23700,29.85,32748560,1263963610,17.8200,0.6342,0.007400,-180.4092,14.45,41764580,1784910725,19.1700,-0.3748,0.006900,-195.5423,1.3500,23750,23700,160412850,154297650,7833215,37746995,BULLISH,75.19,BUILDING,2026-05-19,0
14:14:30,23712.2,1.0476,23700,297534120,311685205,152636185,116998570,8472773270,9796849985,23700,27.75,32686485,1276271685,20.8700,0.5411,0.006700,-224.2775,15.05,42771430,1799400525,16.4800,-0.4482,0.008400,-176.5050,-4.3900,23750,23700,160487405,154857755,7851220,37859185,BULLISH,74.54,BUILDING,2026-05-19,0
14:15:30,23724.05,1.0545,23700,296471240,312621335,151573305,117934700,8504938780,9832960085,23700,32.05,32585475,1285333400,16.1100,0.6953,0.007700,-153.8763,11.70,42890250,1811439760,18.9200,-0.3316,0.006800,-187.2589,2.8100,23750,23700,159466255,155813580,7892950,37878880,BULLISH,74.19,BUILDING,2026-05-19,0
14:16:30,23727.65,1.0572,23700,296686715,313654510,151788780,118967875,8550521720,9887188025,23750,9.55,44490225,1510704455,16.8500,0.3106,0.007500,-163.4389,36.10,14754610,994424925,20.0200,-0.6611,0.006500,-201.3062,3.1700,23750,23700,159637075,156975585,7848295,38007710,BULLISH,75.19,BUILDING,2026-05-19,0
14:17:30,23728.45,1.0508,23700,296170745,311215840,151272810,116529205,8590028460,9923958915,23750,10.25,44685095,1523744625,17.4600,0.3227,0.007400,-173.2872,34.05,15322125,999328395,19.2900,-0.6614,0.006800,-195.1835,1.8300,23750,23700,159146390,154578970,7873580,38049765,BULLISH,75.47,BUILDING,2026-05-19,0
14:18:30,23725,1.0653,23700,293674290,312839085,148776355,118152450,8651645275,9973268110,23750,10.35,44136170,1543436310,18.9200,0.3126,0.006800,-186.5780,33.70,15836405,1008150325,16.1100,-0.7170,0.007600,-151.8377,-2.8100,23750,23700,156644670,156210340,7868315,38057890,BULLISH,75.53,BUILDING,2026-05-19,0
14:19:30,23724.15,1.0653,23700,293875075,313060085,148977140,118373450,8687443245,10006919260,23700,32.30,29418025,1331548920,16.8500,0.6975,0.007500,-164.8729,10.35,45743620,1867920210,18.0700,-0.3147,0.007100,-179.9242,1.2200,23750,23700,156862355,156456820,7885215,38083370,BULLISH,75.26,BUILDING,2026-05-19,0
14:20:30,23714.45,1.0638,23700,294761415,313555775,149863480,118869140,8724661985,10042613360,23700,30.55,29810170,1339641940,20.5100,0.6090,0.006900,-222.3071,11.55,46297355,1881197565,16.4800,-0.3655,0.008400,-174.9584,-4.0300,23750,23700,157784380,156697710,7920900,37828570,BULLISH,75.19,BUILDING,2026-05-19,0
14:21:30,23726.45,1.0715,23700,295176570,316268355,150278635,121581720,8752484845,10070968375,23750,8.60,45106880,1575970110,17.0900,0.2963,0.007500,-168.0745,37.70,17070365,1023009195,20.9400,-0.6687,0.006400,-216.0010,3.8500,23750,23700,158186665,159682770,7908030,38101050,BULLISH,74.39,BUILDING,2026-05-19,0
14:22:30,23704.25,1.0607,23700,297644490,315706820,152746555,121020185,8799373895,10114286780,23700,22.55,31166460,1357828290,17.3300,0.5861,0.008400,-193.3941,16.60,47958170,1908609625,18.6800,-0.4200,0.007800,-209.0530,1.3500,23750,23700,160670640,159107650,7924085,38087465,BULLISH,74.97,BUILDING,2026-05-19,0
14:23:30,23704.55,1.0590,23700,293721480,311045085,148823545,116358450,8855293915,10171195515,23700,24.65,30035330,1370566990,20.3900,0.5372,0.007300,-233.5267,14.95,45856135,1929799300,16.1100,-0.4532,0.009200,-184.1125,-4.2800,23750,23700,156708305,154541270,7884760,38182820,BULLISH,73.60,BUILDING,2026-05-19,0
14:24:30,23712.75,1.0607,23700,295556755,313487590,150658820,118800955,8888175530,10203096475,23700,24.25,31621265,1378103935,16.7200,0.6069,0.008700,-187.0313,13.95,46734025,1941764955,18.4300,-0.4027,0.007900,-207.4811,1.7100,23750,23700,158490540,157086215,7831720,38285260,BULLISH,73.93,BUILDING,2026-05-19,0
14:25:30,23704.9,1.0475,23700,297602240,311723620,152704305,117036985,8927723610,10246183350,23700,22.00,32361485,1388160020,17.4600,0.5439,0.008600,-202.7839,15.95,46111065,1957511725,18.5500,-0.4586,0.008100,-215.6947,1.0900,23750,23700,160551365,155411620,7847060,38374635,BEARISH,48.39,BUILDING,2026-05-19,0
14:26:30,23709.55,1.0572,23700,295926995,312867880,151029060,118181245,8967278580,10292389250,23700,24.55,32209385,1398130435,18.4300,0.5907,0.008100,-211.5183,13.15,47010730,1974850085,16.9100,-0.4014,0.008800,-193.0570,-1.5200,23750,23700,158909530,156562575,7880470,38381330,BEARISH,55.55,BUILDING,2026-05-19,0
14:27:30,23712.35,1.0593,23700,295947275,313494350,151049340,118807715,8998574650,10325030560,23700,23.10,32495190,1405486550,14.8300,0.6478,0.009700,-163.8940,13.75,46900035,1985962680,19.4100,-0.3858,0.007600,-220.9725,4.5800,23750,23700,158975960,157288430,7926620,38480715,BULLISH,50.03,BUILDING,2026-05-19,0
14:28:30,23709.55,1.0592,23700,295560525,313072435,150662590,118385800,9029133490,10352199780,23700,21.30,32396975,1412108815,16.1100,0.5862,0.009400,-188.4499,14.45,46695220,1994881590,18.1900,-0.4235,0.008400,-213.7983,2.0800,23750,23700,158584270,156920660,7921680,38534860,BULLISH,48.57,BUILDING,2026-05-19,0
14:29:30,23707.85,1.0619,23700,296085660,314405260,151187725,119718625,9062662765,10375779310,23700,21.65,32965140,1418773460,17.7000,0.5540,0.008800,-211.7078,13.75,47501285,2003505855,16.8500,-0.4434,0.009200,-201.2974,-0.8500,23750,23700,159152825,158261870,7965100,38543245,BEARISH,47.11,BUILDING,2026-05-19,0
14:31:30,23698,1.0668,23700,294080215,313730430,149182280,119043795,9157564260,10478821340,23700,16.55,34190065,1446874715,18.3100,0.4684,0.008700,-223.9239,17.75,47075080,2040871105,16.1700,-0.5359,0.009800,-197.6198,-2.1400,23750,23700,157181050,157964170,7998770,38920375,BEARISH,44.39,BUILDING,2026-05-19,0
14:32:30,23698.25,1.0573,23700,295655620,312598130,150757685,117911495,9203012520,10535414695,23700,15.85,36153455,1460485520,17.5800,0.4722,0.009100,-216.9670,19.50,45874660,2059426460,17.9400,-0.5272,0.008900,-221.5094,0.3600,23750,23700,158733055,156906555,7975370,38995060,BEARISH,43.55,BUILDING,2026-05-19,0
14:33:30,23696.8,1.0527,23700,294931910,310464375,150033975,115777740,9243957385,10593840335,23700,16.10,37206520,1473555720,18.0700,0.4486,0.008900,-223.5760,18.00,44461365,2078696100,16.9700,-0.5547,0.009500,-209.7428,-1.1000,23750,23700,157973205,154873485,7939230,39095745,BEARISH,43.62,BUILDING,2026-05-19,0
14:34:30,23695.25,1.0465,23700,295378915,309128040,150480980,114441405,9280653915,10640034340,23700,13.85,38920310,1485355365,17.5800,0.4230,0.009100,-217.1321,21.10,43786860,2094002755,17.7000,-0.5764,0.009100,-218.6971,0.1200,23750,23700,158354560,153562175,7873580,39120770,BEARISH,43.21,BUILDING,2026-05-19,0
14:35:30,23691.45,1.0386,23700,296204610,307651110,151306675,112964475,9331452000,10702678480,23700,10.95,40295320,1503702915,15.3800,0.4071,0.010500,-190.1789,23.10,43071145,2113017790,19.7800,-0.5723,0.008200,-247.2133,4.4000,23750,23700,159173170,152099805,7866495,39135330,BEARISH,42.78,BUILDING,2026-05-19,0
14:36:30,23688.95,1.0177,23700,295571575,300813825,150673640,106127190,9404603390,10793370185,23700,10.25,41238665,1529397350,16.1100,0.3859,0.009900,-198.1455,25.10,39238745,2139334145,18.9200,-0.5975,0.008600,-235.3922,2.8100,23750,23700,158623660,145356575,7950020,39229385,BEARISH,41.76,BUILDING,2026-05-19,0
14:37:30,23675.15,1.0107,23700,297812060,300996150,152914125,106309515,9458529145,10852537800,23700,7.70,44428150,1547637715,18.9200,0.2931,0.007700,-211.0732,30.60,38472460,2157104430,13.5500,-0.7767,0.009300,-131.2394,-5.3700,23700,23700,160749420,145455700,7835295,39146185,BEARISH,41.12,BUILDING,2026-05-19,0
14:38:30,23684.05,1.0012,23700,298487800,298838865,153589865,104152230,9519829085,10920935350,23700,8.90,45741670,1568648185,16.7200,0.3477,0.009400,-202.3800,26.75,36925850,2177705140,18.8000,-0.6362,0.008500,-231.1769,2.0800,23700,23700,161360225,143490815,7770360,39338585,BEARISH,37.89,BUILDING,2026-05-19,0
14:39:30,23688.2,1.0063,23700,298957685,300830985,154059750,106144350,9558878680,10963741815,23700,10.30,46449585,1580070635,17.0900,0.3691,0.009500,-213.2190,21.80,37282765,2189271435,15.9900,-0.6396,0.010100,-197.9257,-1.1000,23700,23700,161953155,145538640,7893405,39394290,BEARISH,39.91,BUILDING,2026-05-19,0
14:40:30,23681.8,0.9990,23700,300653405,300340430,155755470,105653795,9605418355,11009478090,23700,8.55,47566025,1594601840,18.4300,0.3178,0.008400,-219.6373,27.15,36892830,2201575805,15.9900,-0.7077,0.009300,-183.6157,-2.4400,23700,23700,163713485,145059135,7958015,39405340,BEARISH,40.93,BUILDING,2026-05-19,0
14:41:30,23690.2,1.0010,23700,301266355,301575560,156368420,106888925,9659971620,11062986675,23700,9.85,49375040,1614022475,16.4800,0.3803,0.010100,-211.7380,23.00,36693215,2215616130,16.6000,-0.6188,0.010100,-213.4523,0.1200,23700,23650,164237385,146280810,7868965,39391885,BEARISH,39.38,BUILDING,2026-05-19,0
14:43:30,23662.35,0.9803,23700,300072565,294170890,155174630,99484255,9810540480,11252055815,23650,19.10,13916110,498969315,15.0100,0.6270,0.011300,-195.7359,17.45,35927970,1607781760,24.9000,-0.4223,0.007100,-335.6013,9.8900,23700,23650,163184840,138631090,8010210,39146835,BEARISH,37.90,BUILDING,2026-05-19,0
14:44:30,23657.1,0.9334,23700,300543490,280535580,155645555,85848945,9905014600,11394533800,23650,16.45,16106220,520041080,16.8500,0.5499,0.010700,-232.0195,18.20,30922125,1650546430,22.3400,-0.4621,0.008100,-308.7118,5.4900,23700,23650,163596810,125009885,7951255,39160940,BEARISH,35.32,BUILDING,2026-05-19,0
14:45:30,23641.75,0.9026,23700,302370835,272911405,157472900,78224770,10008817780,11545451190,23650,10.55,21024640,548447770,16.7200,0.4290,0.010800,-230.8913,29.50,27538160,1694271410,28.3200,-0.5417,0.006400,-395.1252,11.6000,23700,23650,165328540,117391300,7855640,39166530,BEARISH,34.36,BUILDING,2026-05-19,0
14:46:30,23636.1,0.8841,23700,301581410,266635655,156683475,71949020,10118846335,11684899070,23650,9.35,25778545,580194420,18.3100,0.3700,0.009600,-245.7734,30.40,24999130,1726878335,25.5700,-0.5937,0.007000,-352.6471,7.2600,23700,23600,164115575,111147920,7432100,39198900,BEARISH,31.84,BUILDING,2026-05-19,0
14:47:30,23645.25,0.8787,23700,304697900,267749170,159799965,73062535,10205066300,11785980375,23650,11.55,30165005,603929365,16.4800,0.4353,0.011200,-233.6081,24.05,24184680,1750218860,25.3900,-0.5418,0.007300,-362.7270,8.9100,23700,23600,167028420,112286265,7228455,39223730,BEARISH,31.00,BUILDING,2026-05-19,0
14:48:30,23654.9,0.8876,23700,303688190,269550320,158790255,74863685,10292664460,11883078935,23650,14.70,30739150,632010015,15.9900,0.5417,0.011800,-231.2423,16.85,25262120,1777530820,21.6100,-0.4690,0.008800,-313.2061,5.6200,23700,23600,166224695,114061220,7434440,39197535,BEARISH,32.38,BUILDING,2026-05-19,0
14:49:30,23650,0.8892,23700,304961280,271169665,160063345,76483030,10356529885,11945120590,23650,12.25,32007820,651197885,14.5300,0.4931,0.013200,-213.6970,20.95,26501800,1795395355,25.6300,-0.5036,0.007500,-377.1533,11.1000,23700,23600,167772150,115927500,7708805,39444470,BEARISH,33.98,BUILDING,2026-05-19,0
