TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
13:36:31,23596.95,1.1854,23500,135378165,160482010,30604470,52407550,1076687235,843997960,23600,204.95,6055075,106820220,17.3800,0.4954,0.000800,-17.3591,222.55,6881550,66897350,17.8100,-0.5042,0.000700,-17.7860,0.4300,24000,23500,32884670,53172210,2280200,764660,BEARISH,25.95,BUILDING,2026-05-26,6
13:37:31,23609.25,1.1826,23500,135094765,159768505,30321070,51694045,1082954665,849355845,23600,213.05,5960045,107881670,18.0300,0.4988,0.000700,-18.0119,216.55,6775860,67638025,17.3700,-0.5016,0.000800,-17.3563,-0.6600,24000,23500,32586645,52481455,2265575,787410,BEARISH,26.23,BUILDING,2026-05-26,6
13:38:31,23620,1.1843,23500,134870385,159723850,30096690,51649390,1089079940,854410895,23600,221.85,5876845,108960865,17.7300,0.5141,0.000700,-17.7205,207.05,6793345,68260140,17.5800,-0.4859,0.000700,-17.5679,-0.1500,24000,23500,32351670,52440310,2254980,790920,BEARISH,27.56,BUILDING,2026-05-26,6
13:39:31,23601.9,1.1854,23500,134904835,159910465,30131140,51836005,1095789825,859190735,23600,211.70,5791240,110000605,17.7000,0.5001,0.000700,-17.6878,216.10,6923020,68958565,17.5200,-0.5000,0.000700,-17.5049,-0.1800,24000,23500,32414005,52621205,2282865,785200,BEARISH,28.84,BUILDING,2026-05-26,6
13:41:31,23597.55,1.1913,23500,134735835,160514250,29962140,52439790,1101594195,864406010,23600,206.95,5787535,110745115,17.8800,0.4901,0.000700,-17.8493,219.10,7062770,69866615,17.2500,-0.5106,0.000800,-17.2238,-0.6300,24000,23500,32282705,53206920,2320565,767130,BEARISH,26.77,BUILDING,2026-05-26,6
13:42:31,23592.95,1.1949,23500,134476160,160690270,29702465,52615810,1105216255,867389185,23600,203.25,5725135,111282665,17.3100,0.4933,0.000800,-17.2932,222.30,7154550,70384730,17.7700,-0.5063,0.000700,-17.7508,0.4600,24000,23500,32017895,53375530,2315430,759720,BEARISH,26.29,BUILDING,2026-05-26,6
13:43:31,23593.45,1.1975,23500,134591860,161177445,29818165,53102985,1107336555,869464700,23600,202.95,5735080,111569055,17.2700,0.4938,0.000800,-17.2569,221.10,7225855,70706285,17.6800,-0.5058,0.000700,-17.6688,0.4100,24000,23500,32128460,53848340,2310295,745355,BEARISH,25.82,BUILDING,2026-05-26,6
13:44:31,23597.95,1.1938,23500,134871425,161008900,30097730,52934440,1109331015,871512590,23600,205.70,5823155,111967895,17.5900,0.4896,0.000700,-17.5698,218.25,7202910,70978700,17.2900,-0.5107,0.000800,-17.2646,-0.3000,24000,23500,32405880,53690715,2308150,756275,BEARISH,25.87,BUILDING,2026-05-26,6
13:46:31,23595.35,1.1912,23500,135176795,161021250,30403100,52946790,1112628270,874618030,23600,199.70,5881265,112491795,17.7600,0.4861,0.000700,-17.7309,223.15,7209085,71391580,17.0700,-0.5148,0.000800,-17.0440,-0.6900,24000,23500,32712680,53699230,2309580,752440,BEARISH,26.44,BUILDING,2026-05-26,6
13:47:31,23598.8,1.1921,23500,135181605,161152030,30407910,53077570,1114230390,876035940,23600,205.55,5873010,112747115,17.3400,0.4969,0.000800,-17.3340,217.85,7220200,71555770,17.5200,-0.5030,0.000700,-17.5170,0.1800,24000,23500,32726655,53841320,2318745,763750,BEARISH,26.06,BUILDING,2026-05-26,6
13:48:31,23593.3,1.1915,23500,135257135,161160025,30483440,53085565,1116063780,877663670,23600,199.15,5933590,113033570,17.4600,0.4858,0.000800,-17.4278,224.30,7240545,71796270,17.3900,-0.5143,0.000800,-17.3591,-0.0700,24000,23500,32796075,53845155,2312635,759590,BEARISH,26.42,BUILDING,2026-05-26,6
13:49:31,23594.15,1.1930,23500,135165225,161246085,30391530,53171625,1117844780,879546135,23600,202.55,5902715,113290320,17.5300,0.4858,0.000700,-17.5049,221.05,7268625,72113665,17.3400,-0.5144,0.000800,-17.3141,-0.1900,24000,23500,32712810,53928485,2321280,756860,BEARISH,25.85,BUILDING,2026-05-26,6
13:50:31,23599.25,1.1940,23500,135070455,161269485,30296760,53195025,1119930565,881931765,23600,203.60,5911295,113582105,17.4100,0.4939,0.000800,-17.4012,218.40,7285720,72530120,17.3900,-0.5061,0.000800,-17.3783,-0.0200,24000,23500,32611540,53965015,2314780,769990,BEARISH,25.94,BUILDING,2026-05-26,6
13:51:31,23589.85,1.1935,23500,135154110,161310955,30380415,53236495,1121933150,883883845,23600,197.60,5940545,113928490,17.4900,0.4822,0.000700,-17.4589,224.70,7290920,72885540,17.2300,-0.5182,0.000800,-17.1992,-0.2600,24000,23500,32666270,53987830,2285855,751335,BEARISH,26.47,BUILDING,2026-05-26,6
13:52:31,23596.05,1.1943,23500,135210660,161487300,30436965,53412840,1123446740,885729195,23600,201.25,5980910,114155340,17.7000,0.4865,0.000700,-17.6771,220.00,7333170,73133450,16.9300,-0.5145,0.000800,-16.9060,-0.7700,24000,23500,32719830,54154425,2282865,741585,BEARISH,25.51,BUILDING,2026-05-26,6
13:54:31,23600.5,1.1952,23500,135357820,161781035,30584125,53706575,1126250515,889695365,23600,204.05,6046495,114645180,17.4400,0.4932,0.000800,-17.4345,216.60,7329140,73505575,17.1400,-0.5071,0.000800,-17.1292,-0.3000,24000,23500,32915675,54441010,2331550,734435,BEARISH,26.03,BUILDING,2026-05-26,6
13:55:31,23604.35,1.1906,23500,135644405,161499390,30870710,53424930,1129198330,892775260,23600,204.85,6088030,115153675,17.2000,0.5006,0.000800,-17.2011,216.40,7294105,73848190,17.5400,-0.4992,0.000700,-17.5445,0.3400,24000,23500,33199920,54159430,2329210,734500,BEARISH,26.60,BUILDING,2026-05-26,6
13:57:31,23612.55,1.1906,23500,135761925,161636280,30988230,53561820,1134633175,897119535,23600,213.70,6156540,115974755,17.6200,0.5037,0.000700,-17.6251,209.35,7293845,74417005,17.2100,-0.4964,0.000800,-17.2205,-0.4100,24000,23500,33328165,54309515,2339935,747695,BEARISH,27.16,BUILDING,2026-05-26,6
13:58:31,23616.25,1.1900,23500,135826860,161628220,31053165,53553760,1138417670,899647190,23600,213.50,6148350,116569570,17.2400,0.5120,0.000800,-17.2530,208.85,7312630,74692865,17.5600,-0.4880,0.000700,-17.5737,0.3200,24000,23500,33381010,54297360,2327845,743600,BEARISH,27.94,BUILDING,2026-05-26,6
13:59:31,23616.2,1.1927,23500,135662215,161804110,30888520,53729650,1141216375,901767230,23600,217.70,6097715,117061620,17.8100,0.5053,0.000700,-17.8263,206.20,7366450,74988485,17.1200,-0.4948,0.000800,-17.1317,-0.6900,24000,23500,33250035,54460315,2361515,730665,BEARISH,28.38,BUILDING,2026-05-26,6
14:00:31,23632.1,1.1985,23500,134514900,161221060,29741205,53146600,1152193380,910036465,23650,203.30,2455830,50096865,17.4800,0.4903,0.000700,-17.5100,223.45,1667315,18389345,17.5700,-0.5096,0.000700,-17.6018,0.0900,24000,23500,32202365,53892085,2461160,745485,BEARISH,28.38,BUILDING,2026-05-26,6
14:01:31,23630.2,1.2050,23500,134140695,161644665,29367000,53570205,1158169870,914019600,23650,198.25,2481115,50508315,17.6200,0.4870,0.000700,-17.6486,225.70,1728285,18562180,17.3700,-0.5133,0.000800,-17.3961,-0.2500,24000,23500,31820620,54268305,2453620,698100,BEARISH,30.44,BUILDING,2026-05-26,6
14:02:31,23637.4,1.2058,23500,134155970,161760105,29382275,53685645,1163627790,917209670,23650,203.05,2511730,50909430,17.6400,0.4889,0.000700,-17.6695,218.50,1767220,18717660,17.1400,-0.5116,0.000800,-17.1644,-0.5000,24000,23500,31818800,54345070,2436525,659425,BEARISH,30.18,BUILDING,2026-05-26,6
14:03:31,23635.65,1.2076,23500,133922880,161721300,29149185,53646840,1170143845,922246910,23650,198.95,2511730,51506000,17.3400,0.4890,0.000800,-17.3728,220.10,1767220,19095505,17.1700,-0.5112,0.000800,-17.1968,-0.1700,24000,23500,31586100,54306265,2436915,659425,BEARISH,31.19,BUILDING,2026-05-26,6
14:04:31,23627.7,1.2202,23500,133553355,162955650,28779660,54881190,1174733170,928331885,23650,197.45,2560935,51900615,17.6400,0.4776,0.000700,-17.6389,224.60,1940055,19397430,16.9200,-0.5237,0.000800,-16.9185,-0.7200,24000,23500,31228275,55548090,2448615,666900,BEARISH,30.94,BUILDING,2026-05-26,6
14:05:31,23633.45,1.2218,23500,133539445,163163975,28765750,55089515,1178111415,931212685,23650,199.50,2560935,52215475,17.7200,0.4822,0.000700,-17.7312,221.40,1940055,19589375,16.9400,-0.5190,0.000800,-16.9499,-0.7800,24000,23500,31213650,55748940,2447900,659425,BEARISH,29.84,BUILDING,2026-05-26,6
14:06:31,23633.7,1.2237,23500,133620565,163511140,28846870,55436680,1180269220,933406045,23650,199.30,2635620,52395070,17.5000,0.4820,0.000700,-17.5182,220.45,2003170,19702215,17.0700,-0.5186,0.000800,-17.0816,-0.4300,24000,23500,31302180,56091685,2455310,655005,BEARISH,30.63,BUILDING,2026-05-26,6
14:07:31,23639.55,1.2257,23500,133654625,163826455,28880930,55751995,1183912405,935823395,23650,204.00,2628730,52720005,17.3300,0.4931,0.000800,-17.3772,216.10,2046525,19847945,17.2700,-0.5069,0.000800,-17.3160,-0.0600,24000,23500,31355025,56406870,2474095,654875,BEARISH,30.66,BUILDING,2026-05-26,6
14:08:31,23646.05,1.2259,23500,133631745,163815145,28858050,55740685,1188288205,939606265,23650,206.30,2637895,53124695,17.4900,0.4953,0.000700,-17.5423,212.80,2080845,20028645,17.0200,-0.5051,0.000800,-17.0678,-0.4700,24000,23500,31361265,56389320,2503215,648635,BEARISH,31.51,BUILDING,2026-05-26,6
14:10:31,23659.85,1.2301,23500,132868125,163437690,28094430,55363230,1203576010,949936520,23650,211.30,2609750,54489435,17.0700,0.5120,0.000800,-17.1330,205.65,2113735,20798895,17.1900,-0.4880,0.000800,-17.2479,0.1200,24000,23500,30681820,56010500,2587390,647270,BEARISH,34.83,BUILDING,2026-05-26,6
14:11:31,23663,1.2319,23500,132872870,163691060,28099175,55616600,1209997685,954327010,23650,213.80,2613845,55052725,17.3800,0.5120,0.000800,-17.4403,204.85,2258555,21032375,17.1100,-0.4880,0.000800,-17.1646,-0.2700,24000,23500,30773795,56266145,2674620,649545,BEARISH,34.86,BUILDING,2026-05-26,6
14:12:31,23656.75,1.2373,23500,132548455,164003840,27774760,55929380,1214524090,958378655,23650,207.95,2588820,55438825,17.0400,0.5052,0.000800,-17.0967,208.80,2331875,21284575,17.1800,-0.4947,0.000800,-17.2421,0.1400,24000,23500,30478760,56597905,2704000,668525,BEARISH,35.44,BUILDING,2026-05-26,6
14:13:31,23656.9,1.2360,23500,132596165,163894770,27822470,55820310,1218249630,961661610,23650,212.00,2561650,55767465,17.0500,0.5082,0.000800,-17.1135,207.95,2335515,21591700,17.3800,-0.4918,0.000800,-17.4428,0.3300,24000,23500,30531540,56488705,2709070,668395,BEARISH,34.30,BUILDING,2026-05-26,6
14:14:31,23656.25,1.2394,23500,132369445,164057790,27595750,55983330,1220556285,963802710,23650,209.00,2520245,55962270,17.0800,0.5082,0.000800,-17.1452,209.75,2375295,21695765,17.3700,-0.4918,0.000800,-17.4362,0.2900,24000,23500,30312425,56653870,2716675,670540,BEARISH,34.33,BUILDING,2026-05-26,6
14:15:31,23654.15,1.2383,23500,132426450,163980765,27652755,55906305,1223921595,966344925,23650,207.15,2529410,56242745,17.3300,0.5045,0.000800,-17.3978,210.80,2387905,21923980,17.2000,-0.4956,0.000800,-17.2599,-0.1300,24000,23500,30372940,56577950,2720185,671645,BEARISH,34.21,BUILDING,2026-05-26,6
14:16:31,23655.9,1.2393,23500,132405910,164092825,27632215,56018365,1225979560,968727630,23650,212.90,2590640,56442360,17.4300,0.5046,0.000800,-17.4907,206.35,2404415,22081800,17.0100,-0.4956,0.000800,-17.0772,-0.4200,24000,23500,30364360,56693715,2732145,675350,BEARISH,33.85,BUILDING,2026-05-26,6
14:18:31,23651.05,1.2420,23500,132358915,164393450,27585220,56318990,1230401055,974456730,23650,205.20,2600390,56849780,17.0400,0.5044,0.000800,-17.1097,211.65,2451670,22354605,17.2900,-0.4956,0.000800,-17.3548,0.2500,24000,23500,30317950,56994080,2732730,675090,BEARISH,34.28,BUILDING,2026-05-26,6
14:19:31,23648.1,1.2414,23500,132292160,164228285,27518465,56153825,1234040795,979868760,23650,207.95,2620605,57113095,17.3300,0.5007,0.000800,-17.3992,210.25,2455375,22763845,17.0800,-0.4994,0.000800,-17.1465,-0.2500,24000,23500,30253340,56830930,2734875,677105,BEARISH,33.32,BUILDING,2026-05-26,6
14:20:31,23647.65,1.2457,23500,131789255,164172645,27015560,56098185,1235654225,982702110,23650,207.80,2588950,57292170,17.4900,0.4985,0.000700,-17.5586,209.65,2497950,22909250,16.9700,-0.5018,0.000800,-17.0302,-0.5200,24000,23500,29770065,56778215,2754505,680030,BEARISH,32.84,BUILDING,2026-05-26,6
14:21:31,23653,1.2450,23500,131857960,164166730,27084265,56092270,1237929290,985611380,23650,209.65,2621710,57542485,17.4700,0.4986,0.000800,-17.5367,208.30,2537860,23072855,16.8800,-0.5018,0.000800,-16.9470,-0.5900,24000,23500,29829995,56770805,2745730,678535,BEARISH,32.77,BUILDING,2026-05-26,6
14:22:31,23670.3,1.2453,23500,131878045,164231535,27104350,56157075,1245935340,992626765,23650,220.70,2620540,58412770,17.2700,0.5205,0.000800,-17.3372,199.70,2524340,23618465,17.2700,-0.4795,0.000800,-17.3372,0.0000,24000,23500,29841435,56833790,2737085,676715,BEARISH,33.65,BUILDING,2026-05-26,6
14:23:31,23669.25,1.2410,23500,131465555,163149025,26691860,55074565,1251619070,997131265,23650,217.50,2566460,58860425,16.9600,0.5213,0.000800,-17.0229,200.40,2365805,23854870,17.3100,-0.4789,0.000800,-17.3757,0.3500,24000,23500,29466775,55757000,2774915,682435,BEARISH,36.87,BUILDING,2026-05-26,6
14:24:31,23677.95,1.2421,23500,131398280,163215195,26624585,55140735,1266670275,1002719250,23700,200.75,5644340,80959060,17.5100,0.4901,0.000700,-17.6016,219.10,4197375,24095955,17.0800,-0.5103,0.000800,-17.1716,-0.4300,24000,23500,29404115,55821805,2779530,681070,BEARISH,36.66,BUILDING,2026-05-26,6
14:25:31,23668.15,1.2729,23500,128051170,162991205,23277475,54916745,1275758120,1007148935,23650,222.00,2416310,60142680,17.3900,0.5195,0.000800,-17.4564,199.60,2379520,24454105,17.3100,-0.4804,0.000800,-17.3797,-0.0800,24000,23500,26409435,55603405,3131960,686660,BEARISH,38.50,BUILDING,2026-05-26,6
14:27:31,23660.65,1.2828,23500,127425285,163465770,22651590,55391310,1287256100,1013602460,23650,215.00,2403830,60715135,16.9000,0.5188,0.000800,-16.9686,203.30,2414100,24936210,17.5200,-0.4816,0.000700,-17.5975,0.6200,24000,23500,25925640,56084080,3274050,692770,BEARISH,35.24,BUILDING,2026-05-26,6
14:28:31,23659.85,1.2849,23500,127303280,163578155,22529585,55503695,1291549675,1016350920,23650,214.15,2444130,60933535,16.8900,0.5158,0.000800,-16.9646,202.90,2411955,25082590,17.4000,-0.4844,0.000800,-17.4707,0.5100,24000,23500,25960610,56212130,3431025,708435,BEARISH,35.00,BUILDING,2026-05-26,6
14:29:31,23664.75,1.2859,23500,127198890,163567755,22425195,55493295,1295060455,1018446715,23650,215.60,2479360,61097790,17.0100,0.5166,0.000800,-17.0799,201.50,2428855,25186785,17.2400,-0.4835,0.000800,-17.3177,0.2300,24000,23500,25866555,56199390,3441360,706095,BEARISH,34.86,BUILDING,2026-05-26,6
14:30:31,23670.35,1.2855,23500,127031645,163295405,22257950,55220945,1298559015,1021094425,23650,218.45,2496975,61403420,16.8900,0.5243,0.000800,-16.9563,200.05,2428400,25372490,17.5000,-0.4763,0.000700,-17.5704,0.6100,24000,23500,25750530,55928665,3492580,707720,BEARISH,35.77,BUILDING,2026-05-26,6
14:31:31,23672.3,1.2809,23500,127186410,162908070,22412715,54833610,1303256825,1024121995,23650,218.00,2535000,61783215,17.4600,0.5208,0.000700,-17.5374,199.65,2424305,25542400,17.0800,-0.4789,0.000800,-17.1537,-0.3800,24000,23500,25896325,55542565,3483610,708955,BEARISH,36.88,BUILDING,2026-05-26,6
14:33:31,23668.1,1.2758,23500,127588760,162779760,22815065,54705300,1308475155,1028598480,23650,215.00,2538900,62166845,17.3700,0.5090,0.000800,-17.4552,202.55,2448160,25869220,17.0500,-0.4910,0.000800,-17.1332,-0.3200,24000,23500,26275015,55415750,3459950,710450,BEARISH,36.61,BUILDING,2026-05-26,6
14:34:31,23657.95,1.2742,23500,127661560,162671275,22887865,54596815,1312355005,1031557150,23650,209.05,2535130,62476505,17.1700,0.5044,0.000800,-17.2558,206.55,2456025,26087750,17.0700,-0.4956,0.000800,-17.1562,-0.1000,24000,23500,26350545,55310645,3462680,713830,BEARISH,36.43,BUILDING,2026-05-26,6
14:35:31,23659.65,1.2765,23500,127255310,162445855,22481615,54371395,1315088515,1034191795,23650,208.20,2538055,62672285,17.0400,0.5068,0.000800,-17.1273,206.85,2465385,26323505,17.2100,-0.4932,0.000800,-17.2959,0.1700,24000,23500,25972700,55084770,3491085,713375,BEARISH,34.51,BUILDING,2026-05-26,6
14:36:31,23655.35,1.2743,23500,127363600,162304155,22589905,54229695,1318563935,1037965760,23650,207.75,2560025,62923640,16.9800,0.5044,0.000800,-17.0585,208.60,2459925,26669110,17.3000,-0.4956,0.000800,-17.3881,0.3200,24000,23500,26097825,54952560,3507920,722865,BEARISH,34.82,BUILDING,2026-05-26,6
14:37:31,23660.45,1.2797,23500,126887280,162371950,22113585,54297490,1321757255,1041161095,23650,210.55,2529475,63224980,17.4600,0.5045,0.000800,-17.5424,205.70,2464670,26961155,16.8900,-0.4957,0.000800,-16.9751,-0.5700,24000,23500,25664210,55021200,3550625,723710,BEARISH,34.06,BUILDING,2026-05-26,6
14:38:31,23663.85,1.2763,23500,127107760,162228820,22334065,54154360,1323791105,1043527420,23650,211.50,2560480,63412310,17.3100,0.5086,0.000800,-17.3989,203.60,2456870,27092650,16.9900,-0.4914,0.000800,-17.0769,-0.3200,24000,23500,25870065,54877810,3536000,723450,BEARISH,34.97,BUILDING,2026-05-26,6
14:40:31,23674.4,1.2733,23500,127172175,161929690,22398480,53855230,1329870295,1048777925,23650,220.20,2562560,63993930,17.5700,0.5116,0.000700,-17.6612,198.15,2473445,27459445,16.8500,-0.4883,0.000800,-16.9402,-0.7200,24000,23500,25960740,54579265,3562260,724035,BEARISH,36.11,BUILDING,2026-05-26,6
14:41:31,23678.35,1.2739,23500,126967230,161746065,22193535,53671605,1335941815,1052385490,23700,194.75,5652660,87964045,16.8900,0.4880,0.000800,-16.9932,222.75,4305145,27333280,17.3700,-0.5114,0.000800,-17.4775,0.4800,24000,23500,25798825,54396940,3605290,725335,BEARISH,37.73,BUILDING,2026-05-26,6
14:43:31,23677.8,1.2726,23500,126714510,161262725,21940815,53188265,1342720600,1058777915,23700,195.65,5587985,88851100,17.0200,0.4851,0.000800,-17.1186,220.30,4350710,27704365,17.1100,-0.5148,0.000800,-17.2032,0.0900,24000,23500,25578540,54054650,3637725,866385,BEARISH,38.05,BUILDING,2026-05-26,6
14:44:31,23679.15,1.2742,23500,126824945,161603195,22051250,53528735,1345139055,1060973420,23700,194.00,5601180,89180910,17.2400,0.4816,0.000800,-17.3321,220.90,4422015,27969825,16.8000,-0.5191,0.000800,-16.8859,-0.4400,24000,23500,25703535,54442635,3652285,913900,BEARISH,38.47,BUILDING,2026-05-26,6
14:45:31,23677.55,1.2733,23500,126995310,161703815,22221615,53629355,1349052770,1066138515,23700,191.45,5602350,89496485,16.7800,0.4848,0.000800,-16.8821,220.95,4455035,28206880,17.1800,-0.5147,0.000800,-17.2820,0.4000,24000,23500,25871430,54555150,3649815,925795,BEARISH,38.77,BUILDING,2026-05-26,6
14:47:31,23678.75,1.2846,23500,126359870,162318910,21586175,54244450,1355478280,1072975865,23700,190.85,5647395,90383410,16.7200,0.4878,0.000800,-16.8299,223.00,4547400,28532010,17.3600,-0.5114,0.000800,-17.4759,0.6400,24000,23500,25338625,55336580,3752450,1092130,BEARISH,38.99,BUILDING,2026-05-26,6
14:48:31,23677.8,1.2816,23500,126698975,162382090,21925280,54307630,1358080685,1075440535,23700,195.00,5774275,90739090,17.2400,0.4818,0.000800,-17.3365,218.00,4564625,28727465,16.7300,-0.5190,0.000800,-16.8209,-0.5100,24000,23500,25679680,55399890,3754400,1092260,BEARISH,38.68,BUILDING,2026-05-26,6
14:49:31,23680.9,1.2856,23500,126492405,162618495,21718710,54544035,1359864090,1079494910,23700,193.90,5756205,90960935,16.8500,0.4880,0.000800,-16.9626,218.60,4568330,28873910,17.0900,-0.5117,0.000800,-17.2010,0.2400,24000,23500,25488840,55637205,3770130,1093170,BEARISH,38.47,BUILDING,2026-05-26,6
14:50:31,23682.6,1.2844,23500,126430265,162393205,21656570,54318745,1364532585,1085054555,23700,196.10,5743335,91681525,16.9100,0.4888,0.000800,-17.0269,215.70,4552080,29229655,16.9800,-0.5111,0.000800,-17.0884,0.0700,24000,23500,25451075,55416920,3794505,1098175,BEARISH,39.17,BUILDING,2026-05-26,6
14:52:31,23681.55,1.2873,23500,125875880,162043115,21102185,53968655,1371890715,1093127425,23700,194.05,5681065,92446575,17.0100,0.4836,0.000800,-17.1157,216.65,4605315,29777150,16.8200,-0.5167,0.000800,-16.9156,-0.1900,24000,23500,24994190,55086785,3892005,1118130,BEARISH,38.09,BUILDING,2026-05-26,6
14:53:31,23684.95,1.2884,23500,125857160,162155955,21083465,54081495,1374830145,1096607915,23700,196.30,5678140,92934270,16.9900,0.4882,0.000800,-17.1050,214.75,4641390,30089865,16.7800,-0.5121,0.000800,-16.8896,-0.2100,24000,23500,24960325,55228810,3876860,1147315,BEARISH,39.32,BUILDING,2026-05-26,6
14:54:31,23684.2,1.2880,23500,125892130,162152120,21118435,54077660,1377374570,1098498570,23700,192.80,5700630,93211170,16.9900,0.4851,0.000800,-17.0986,217.25,4653740,30287140,16.6900,-0.5154,0.000800,-16.7985,-0.3000,24000,23500,25009205,55241160,3890770,1163500,BEARISH,40.13,BUILDING,2026-05-26,6
14:55:31,23685.85,1.2896,23500,125623225,162005740,20849530,53931280,1379464710,1101464390,23700,196.00,5720000,93456545,17.1400,0.4835,0.000800,-17.2411,213.40,4682730,30511000,16.5900,-0.5173,0.000800,-16.6947,-0.5500,24000,23500,24880375,55134495,4030845,1203215,BEARISH,39.95,BUILDING,2026-05-26,6
14:56:31,23686.25,1.2918,23500,125457995,162062875,20684300,53988415,1381860090,1104246455,23700,194.50,5748535,93774005,17.1400,0.4854,0.000800,-17.2549,214.80,4718220,30779840,16.4800,-0.5155,0.000800,-16.5853,-0.6600,24000,23500,24725545,55189290,4041245,1200875,BEARISH,40.35,BUILDING,2026-05-26,6
14:58:31,23689,1.2916,23500,125281065,161806840,20507370,53732380,1387581780,1109931940,23700,197.05,5771025,94459300,17.1700,0.4853,0.000800,-17.2796,211.85,4874025,31483920,16.4900,-0.5156,0.000800,-16.6022,-0.6800,24000,23500,24492910,55005275,3985540,1272895,BEARISH,39.63,BUILDING,2026-05-26,6
14:59:31,23684.8,1.2946,23500,124980310,161798845,20206615,53724385,1391623545,1113996130,23700,193.85,5717205,94976830,17.1900,0.4822,0.000800,-17.2951,214.80,4869670,31906940,16.4300,-0.5190,0.000800,-16.5328,-0.7600,24000,23500,24209900,54999945,4003285,1275560,BEARISH,41.13,BUILDING,2026-05-26,6
15:00:31,23656.8,1.2947,23500,124729215,161485610,19955520,53411150,1400509175,1123043545,23650,209.65,2422095,68757260,16.9400,0.5090,0.000800,-17.0447,202.60,2548845,31248750,16.9900,-0.4910,0.000800,-17.0984,0.0500,24000,23500,23969400,54683135,4013880,1271985,BEARISH,40.09,BUILDING,2026-05-26,6
15:01:31,23656.45,1.3076,23500,122756985,160513405,17983290,52438945,1408040335,1132444950,23650,209.60,2274740,69241185,17.1300,0.5082,0.000800,-17.2376,202.15,2630615,31968495,16.8800,-0.4918,0.000800,-16.9919,-0.2500,24000,23500,22112675,53737320,4129385,1298375,BEARISH,34.31,BUILDING,2026-05-26,6
15:02:31,23645.1,1.3051,23500,122534880,159923855,17761185,51849395,1411915245,1137081725,23650,202.70,2274935,69531345,16.6500,0.5065,0.000800,-16.7547,206.65,2601755,32339190,17.2000,-0.4935,0.000800,-17.3151,0.5500,24000,23500,21879130,53170130,4117945,1320735,BEARISH,34.25,BUILDING,2026-05-26,6
15:03:31,23645.55,1.3066,23500,122265780,159750175,17492085,51675715,1416055290,1142744070,23650,201.00,2267850,69840680,16.8900,0.5012,0.000800,-16.9986,206.60,2633540,32822725,16.7900,-0.4988,0.000800,-16.8988,-0.1000,24000,23500,21631220,53008280,4139135,1332565,BEARISH,32.36,BUILDING,2026-05-26,6
15:05:31,23643.15,1.3008,23500,122103475,158830815,17329780,50756355,1422514665,1153117940,23650,200.00,2307695,70287490,17.0700,0.4982,0.000800,-17.1742,208.80,2540785,33359040,16.6300,-0.5021,0.000800,-16.7365,-0.4400,24000,23500,21520980,52121290,4191200,1364935,BEARISH,32.09,BUILDING,2026-05-26,6
15:06:31,23653.7,1.3007,23500,122257330,159021460,17483635,50947000,1425245055,1158120405,23650,207.40,2328235,70498870,16.7800,0.5058,0.000800,-16.8966,200.90,2521545,33641140,16.8800,-0.4942,0.000800,-16.9887,0.1000,24000,23500,21670740,52319020,4187105,1372020,BEARISH,32.06,BUILDING,2026-05-26,6
15:07:31,23662.95,1.2971,23500,122236530,158548520,17462835,50474060,1430486655,1163544005,23650,210.60,2311855,71044350,16.6700,0.5200,0.000800,-16.7758,197.50,2451215,34012615,17.0700,-0.4803,0.000800,-17.1833,0.4000,24000,23500,21648510,51845625,4185675,1371565,BEARISH,33.77,BUILDING,2026-05-26,6
15:08:31,23665.05,1.2937,23500,122193760,158083965,17420065,50009505,1433890900,1167377900,23650,209.55,2293395,71311045,16.6100,0.5201,0.000800,-16.7152,198.80,2460250,34241480,17.0700,-0.4802,0.000800,-17.1766,0.4600,24000,23500,21562580,51403170,4142515,1393665,BEARISH,35.43,BUILDING,2026-05-26,6
15:09:31,23665.95,1.2928,23500,122129215,157887795,17355520,49813335,1437029880,1171312610,23650,212.30,2276625,71564935,17.0100,0.5139,0.000800,-17.1213,196.80,2450500,34447465,16.7900,-0.4861,0.000800,-16.9061,-0.2200,24000,23500,21442330,51259260,4086810,1445925,BEARISH,35.83,BUILDING,2026-05-26,6
15:10:53,23668.1,1.2908,23500,121741945,157143675,16968250,49069215,1441097125,1176342830,23650,213.75,2219035,71845540,16.8400,0.5191,0.000800,-16.9491,195.00,2436135,34713770,16.8800,-0.4809,0.000800,-16.9953,0.0400,24000,23500,20994740,50541335,4026490,1472120,BEARISH,36.19,BUILDING,2026-05-26,6
