TIME,SPOT,PCR,MAX_PAIN,TOTAL_CALL_OI,TOTAL_PUT_OI,CALL_OI_CHG,PUT_OI_CHG,TOTAL_CALL_VOL,TOTAL_PUT_VOL,ATM_STRIKE,ATM_CE_LTP,ATM_CE_OI,ATM_CE_VOL,ATM_CE_IV,ATM_CE_DELTA,ATM_CE_GAMMA,ATM_CE_THETA,ATM_PE_LTP,ATM_PE_OI,ATM_PE_VOL,ATM_PE_IV,ATM_PE_DELTA,ATM_PE_GAMMA,ATM_PE_THETA,IV_SKEW,MAX_CALL_STRIKE,MAX_PUT_STRIKE,CALL_OI_BUILD,PUT_OI_BUILD,CALL_OI_UNWIND,PUT_OI_UNWIND,EMA6_BIAS,RSI14,OI_MOMENTUM,EXPIRY,DTE
14:30:31,23929,0.8617,24050,220231245,189772895,64764375,66149005,3213544685,3225216085,23950,96.85,8398845,276675815,20.6900,0.4739,0.001500,-50.5535,106.80,10578490,277542265,19.0700,-0.5287,0.001600,-46.5810,-1.6200,24000,23900,83700175,78269620,18935800,12120615,BEARISH,51.08,BUILDING,2026-05-12,1
14:31:31,23930.6,0.8594,24050,220778805,189742800,65311935,66118910,3221408970,3238195935,23950,98.00,8546395,277486040,21.1300,0.4765,0.001500,-51.6756,105.10,10665460,278817045,18.5900,-0.5273,0.001700,-45.4170,-2.5400,24000,23900,84267495,78280475,18955560,12161565,BEARISH,49.49,BUILDING,2026-05-12,1
14:33:31,23931.95,0.8563,24050,221208520,189423845,65741650,65799955,3233971325,3255807295,23950,100.20,8726445,278672290,21.1500,0.4797,0.001500,-51.7758,102.35,10572445,280412015,18.4900,-0.5238,0.001700,-45.2537,-2.6600,24000,23900,84822790,78058305,19081140,12258350,BEARISH,49.48,BUILDING,2026-05-12,1
14:34:31,23944.9,0.8562,24050,220758525,189012720,65291655,65388830,3243006260,3265184130,23950,101.85,8710780,279653855,20.4800,0.4949,0.001500,-50.2316,99.50,10467730,281456825,19.0000,-0.5059,0.001600,-46.5997,-1.4800,24000,23900,84509685,77698790,19218030,12309960,BEARISH,50.30,BUILDING,2026-05-12,1
14:35:31,23956.65,0.8455,24100,221330460,187143125,65863590,63519235,3260879115,3285834760,23950,105.90,8900775,281986575,20.2900,0.5124,0.001500,-49.8017,93.60,10136490,283893025,18.9200,-0.4870,0.001600,-46.4295,-1.3700,24000,23900,85186205,75860915,19322615,12341680,BULLISH,54.23,BUILDING,2026-05-12,1
14:36:31,23942.4,0.8271,24100,223069080,184500160,67602210,60876270,3273088585,3298320285,23950,103.20,9069905,283362235,20.4500,0.5001,0.001500,-50.2005,97.50,9719450,285376000,19.0300,-0.5002,0.001600,-46.7164,-1.4200,24000,23900,86981375,73036860,19379165,12160590,BULLISH,57.38,BUILDING,2026-05-12,1
14:37:31,23928.65,0.8276,24100,223270970,184770300,67804100,61146410,3289376415,3315595660,23950,94.30,8956285,285160915,20.6000,0.4757,0.001500,-50.4642,105.75,9907625,287681290,18.7200,-0.5272,0.001700,-45.8452,-1.8800,24000,23900,87199125,73417370,19395025,12270960,BULLISH,53.42,BUILDING,2026-05-12,1
14:39:31,23923.4,0.8391,24100,221372125,185749785,65905255,62125895,3311983610,3340829050,23900,119.30,7750990,320819330,20.8300,0.5405,0.001500,-50.8758,83.20,17808115,523995290,18.9100,-0.4559,0.001600,-46.1342,-1.9200,24000,23900,85277595,74685260,19372340,12559365,BEARISH,48.54,BUILDING,2026-05-12,1
14:40:31,23926.7,0.8399,24100,221207025,185802240,65740155,62178350,3317409680,3350004255,23950,95.50,9011535,287753180,20.7800,0.4673,0.001500,-50.8747,105.05,10099830,291286125,18.6300,-0.5370,0.001700,-45.5653,-2.1500,24000,23900,85122180,74775610,19382025,12597260,BEARISH,48.01,BUILDING,2026-05-12,1
14:42:31,23930.15,0.8298,24100,222086800,184285205,66619930,60661315,3332533945,3367824070,23950,95.70,9185150,289067805,20.6100,0.4742,0.001500,-50.5728,104.90,9866610,293108660,18.7800,-0.5287,0.001700,-46.0577,-1.8300,24000,23900,86063315,73329945,19443385,12668630,BEARISH,49.43,BUILDING,2026-05-12,1
14:43:31,23913.05,0.8287,24100,222697865,184559180,67230995,60935290,3348928050,3384994145,23900,112.85,8135920,324094290,20.6600,0.5306,0.001500,-50.6320,89.45,17638985,531615175,19.1200,-0.4673,0.001600,-46.8354,-1.5400,24000,23900,86732360,73588840,19501365,12653550,BEARISH,49.80,BUILDING,2026-05-12,1
14:44:31,23916.65,0.8268,24100,222334125,183818570,66867255,60194680,3365138270,3402991280,23900,117.00,8041215,325514280,21.0900,0.5321,0.001500,-51.6838,86.35,17577690,535314650,18.9200,-0.4647,0.001700,-46.3419,-2.1700,24000,23900,86433165,73004295,19565910,12809615,BEARISH,45.50,BUILDING,2026-05-12,1
14:46:31,23920.8,0.8201,24100,222400425,182395395,66933555,58771505,3384687345,3426436975,23900,118.60,8371870,326987180,21.1500,0.5362,0.001500,-51.8286,84.85,17443075,539331910,18.8600,-0.4599,0.001700,-46.1763,-2.2900,24000,23900,86649680,71774040,19716125,13002535,BEARISH,46.52,BUILDING,2026-05-12,1
14:47:31,23906.65,0.8170,24100,222227720,181565345,66760850,57941455,3399827080,3446158170,23900,108.55,8386235,328342495,20.6800,0.5163,0.001500,-50.8252,93.50,17336930,542512035,19.2300,-0.4828,0.001600,-47.2573,-1.4500,24000,23900,86799375,70978960,20038525,13037505,BEARISH,47.35,BUILDING,2026-05-12,1
14:48:31,23900.75,0.7923,24100,221874445,175801340,66407575,52177450,3418467455,3476599100,23900,105.35,8428745,330385900,20.5200,0.5089,0.001500,-50.4849,96.30,16296150,547354210,19.4700,-0.4909,0.001600,-47.8943,-1.0500,24000,23900,86459750,65522210,20052175,13344760,BEARISH,44.07,BUILDING,2026-05-12,1
14:49:31,23884.05,0.7937,24100,221429260,175738420,65962390,52114530,3439417800,3507526620,23900,99.45,8686470,332665840,20.9700,0.4824,0.001500,-51.5173,100.85,16205475,552694155,18.5500,-0.5204,0.001700,-45.5778,-2.4200,24000,23900,86111610,65565565,20149220,13451035,BEARISH,42.84,BUILDING,2026-05-12,1
14:50:31,23901.9,0.7895,24100,221676455,175022250,66209585,51398360,3456590085,3533571015,23900,109.00,9055800,335114195,21.1600,0.5056,0.001500,-52.1015,89.15,15888275,557607375,18.1100,-0.4942,0.001700,-44.5883,-3.0500,24000,23900,86474310,64966525,20264725,13568165,BEARISH,39.68,BUILDING,2026-05-12,1
14:51:31,23911.1,0.7866,24100,221729755,174411185,66262885,50787295,3474603145,3553447560,23900,110.80,9286550,337225005,20.7200,0.5197,0.001500,-50.9919,89.25,15710045,560822015,18.8000,-0.4787,0.001700,-46.2512,-1.9200,24000,23900,86581495,64342135,20318610,13554840,BEARISH,43.07,BUILDING,2026-05-12,1
14:53:31,23893.95,0.7906,24100,221751205,175307795,66284335,51683905,3496029745,3577517710,23900,106.30,9268675,339284855,21.3300,0.4982,0.001500,-52.5603,92.80,15965690,565325150,18.1000,-0.5029,0.001700,-44.5891,-3.2300,24000,23900,86793525,65257400,20509190,13573495,BEARISH,42.04,BUILDING,2026-05-12,1
14:54:31,23897.2,0.7852,24100,223165540,175232265,67698670,51608375,3506053785,3589487850,23900,108.25,9470760,339856530,21.3900,0.5038,0.001500,-52.7352,90.45,16053505,566554820,17.9000,-0.4963,0.001800,-44.1216,-3.4900,24000,23900,88209225,65235950,20510555,13627575,BEARISH,41.49,BUILDING,2026-05-12,1
14:55:31,23894.35,0.7802,24150,223944370,174713110,68477500,51089220,3514217590,3597185930,23900,107.25,9540440,340413970,21.4500,0.4994,0.001500,-52.8994,92.55,16102970,567820240,18.1700,-0.5015,0.001700,-44.8099,-3.2800,24000,23900,89033035,64765285,20555535,13676065,BEARISH,42.12,BUILDING,2026-05-12,1
14:57:31,23886.6,0.7764,24150,224577860,174353270,69110990,50729380,3536638300,3615480505,23900,102.20,9804145,342348240,21.4100,0.4861,0.001500,-52.7703,95.55,16002740,571020645,17.7900,-0.5176,0.001800,-43.8402,-3.6200,24000,23900,89767665,64366770,20656675,13637390,BEARISH,41.28,BUILDING,2026-05-12,1
14:58:31,23884.15,0.7757,24150,224791450,174375370,69324580,50751480,3559834590,3643216850,23900,100.00,9919000,344872320,21.1800,0.4810,0.001500,-52.1893,98.25,16381950,576010435,17.9700,-0.5231,0.001800,-44.2690,-3.2100,24000,23900,90182560,64495080,20857980,13743600,BEARISH,40.13,BUILDING,2026-05-12,1
14:59:31,23878.6,0.7639,24150,225199325,172030950,69732455,48407060,3572398635,3657681690,23900,98.80,10180105,346243430,21.2400,0.4747,0.001500,-52.3023,99.75,15822300,578141460,18.1400,-0.5303,0.001700,-44.6356,-3.1000,24000,23900,90673310,62292360,20940855,13885300,BEARISH,39.70,BUILDING,2026-05-12,1
15:00:31,23860.3,0.7593,24150,225760470,171422420,70293600,47798530,3597217975,3692678470,23850,114.20,2570295,106167230,21.5000,0.5216,0.001500,-52.9474,84.95,8372845,302316755,18.1300,-0.4751,0.001700,-44.6214,-3.3700,24000,23900,91319540,61748505,21025940,13949975,BEARISH,38.75,BUILDING,2026-05-12,1
15:02:31,23845.8,0.7356,24200,225568265,165919975,70101395,42296085,3640726050,3747525600,23850,113.80,3016650,108022590,22.7500,0.5027,0.001400,-56.1181,85.10,8215350,308989265,16.8200,-0.4978,0.001900,-41.4773,-5.9300,24000,23900,91233480,56879615,21132085,14583530,BEARISH,34.88,BUILDING,2026-05-12,1
15:03:31,23833.8,0.7203,24200,225858685,162677450,70391815,39053560,3672315725,3803461155,23850,104.30,3268005,109923775,22.0900,0.4847,0.001400,-54.4511,96.05,7728890,313852630,17.6100,-0.5203,0.001800,-43.3714,-4.4800,24000,23900,91774800,54089360,21382985,15035800,BEARISH,33.96,BUILDING,2026-05-12,1
15:05:31,23826.05,0.6701,24250,226842655,152008740,71375785,28384850,3721624920,3889231255,23850,105.85,4069845,112885305,22.9900,0.4794,0.001400,-56.6624,97.00,6766175,321092655,17.3500,-0.5287,0.001800,-42.6969,-5.6400,24000,23900,92953055,44400460,21577270,16015610,BEARISH,31.49,BUILDING,2026-05-12,1
15:06:31,23815,0.6622,24250,227507345,150660445,72040475,27036555,3745006720,3932764550,23800,128.15,4007965,103452050,23.6500,0.5297,0.001300,-58.1834,83.35,9144915,404968135,18.4200,-0.4631,0.001700,-45.2397,-5.2300,24000,23500,93716025,43275570,21675550,16239015,BEARISH,31.60,BUILDING,2026-05-12,1
15:08:31,23819.15,0.6393,24300,229017360,146420170,73550490,22796280,3792684480,3990981345,23800,133.75,4526015,105361620,24.3800,0.5334,0.001300,-59.9906,77.80,9345635,411454680,17.7000,-0.4556,0.001800,-43.4308,-6.6800,24000,23500,95534660,39933855,21984170,17137575,BEARISH,30.39,BUILDING,2026-05-12,1
15:09:31,23817.25,0.6283,24300,229445385,144165060,73978515,20541170,3809243685,4015590735,23800,131.20,4582825,106087410,23.9900,0.5303,0.001300,-59.0650,77.65,9310925,413296585,17.6400,-0.4603,0.001800,-43.3452,-6.3500,24000,23500,96089760,38729665,22111245,18188495,BEARISH,30.85,BUILDING,2026-05-12,1
15:10:31,23819.4,0.6247,24300,229506420,143382460,74039550,19758570,3831546745,4035472155,23800,135.30,4624100,106871180,24.3100,0.5356,0.001300,-59.8205,76.00,9503585,415652185,17.5800,-0.4526,0.001800,-43.1253,-6.7300,24000,23500,96144425,38533950,22104875,18775380,BEARISH,30.66,BUILDING,2026-05-12,1
15:12:31,23807.55,0.6211,24300,228568405,141967540,73101535,18343650,3873946830,4078765015,23800,131.75,4528290,108869410,24.8900,0.5199,0.001300,-61.4274,77.05,9517170,421543005,16.6600,-0.4725,0.001900,-41.0804,-8.2300,24000,23500,95349735,37801985,22248200,19458335,BEARISH,29.39,BUILDING,2026-05-12,1
15:13:31,23812.25,0.6175,24300,229161985,141518455,73695115,17894565,3892596305,4094586275,23800,133.55,4694300,109626075,24.9900,0.5249,0.001300,-61.6795,74.00,9533810,423552285,16.4300,-0.4645,0.001900,-40.4725,-8.5600,24000,23500,96182645,37281205,22487530,19386640,BEARISH,29.68,BUILDING,2026-05-12,1
15:15:31,23813.25,0.6090,24300,230598290,140423530,75131420,16799640,3941417870,4126730400,23800,134.00,4835870,111655375,25.1300,0.5260,0.001300,-62.0530,74.45,9611290,427529765,16.4500,-0.4627,0.001900,-40.5231,-8.6800,24000,23500,97614725,36556715,22483305,19757075,BEARISH,29.60,BUILDING,2026-05-12,1
